id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,jump_target,play_sound,set_camera_shake
d_nikke_maiden_icerose_02_1,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_1,True,maiden_w,1,idle,SnowTown_n,L_10,L_10,1.0,event_bgm_icedragonsaga_adventure,,,,,,,,,
d_nikke_maiden_icerose_02_2,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_2,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_3,d_nikke_maiden_icerose_02,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_3,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_4,d_nikke_maiden_icerose_02,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_4,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_5,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_5,True,,1,no,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_6,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_6,True,,1,no,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_7,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_7,True,,1,no,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_8,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_8,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_9,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_9,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_10,d_nikke_maiden_icerose_02,Self,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_10,False,,1,delight,,L_10,L_10,1.0,,maiden_w,,,,,,,,
d_nikke_maiden_icerose_02_11,d_nikke_maiden_icerose_02,Self,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_11,False,,,,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_12,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_12,True,maiden_w,1,shy,Mafiaoffice,L_10,L_10,1.0,,,black,,,,,,,
d_nikke_maiden_icerose_02_13,d_nikke_maiden_icerose_02,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_13,False,,1,shy,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_14,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_14,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_15,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_15,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_16,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_16,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_17,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_17,True,,1,idle,,L_10,12,1.0,,,,ether,13,idle,,,,
d_nikke_maiden_icerose_02_18,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_18,True,,1,surprise,,12,12,1.0,none,,,,13,idle,,,,
d_nikke_maiden_icerose_02_19,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_19,True,,1,surprise,,12,12,1.0,bgm_story_kneeldownfools,,,,13,idle,,,,
d_nikke_maiden_icerose_02_20,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_20,True,,1,worry,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_21,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_21,True,,1,worry,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_22,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_22,True,,1,worry,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_23,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_23,True,,1,surprise,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_24,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_24,True,,1,surprise,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_25,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_25,True,,1,surprise,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_26,d_nikke_maiden_icerose_02,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_26,False,,1,surprise,,black,black,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_27,d_nikke_maiden_icerose_02,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_27,False,,1,surprise,,black,black,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_28,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_28,True,,1,surprise,,12,12,1.0,,,,,13,delight,,,,
d_nikke_maiden_icerose_02_29,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_29,True,,1,surprise,,12,12,1.0,,,,,13,delight,,,,
d_nikke_maiden_icerose_02_30,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_30,True,,1,worry,,12,12,1.0,,,,,13,delight,,,,
d_nikke_maiden_icerose_02_31,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_31,True,,1,worry,,12,12,1.0,,,,,13,delight,,,,
d_nikke_maiden_icerose_02_32,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_32,True,,1,worry,,12,12,1.0,,,,,13,delight,,,,
d_nikke_maiden_icerose_02_33,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_33,True,,1,worry,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_34,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_34,True,,1,worry,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_35,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_35,True,,1,worry,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_36,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_36,True,,1,shy,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_37,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_37,True,,1,shy,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_38,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_38,True,,1,shy,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_39,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_39,True,,1,shy,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_40,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_40,True,,1,shy,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_41,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_41,True,,1,shy,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_42,d_nikke_maiden_icerose_02,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_42,True,,1,shy,,12,12,1.0,,,,,13,idle,,,,
d_nikke_maiden_icerose_02_43,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_43,True,,1,worry,Crowncastlebedroom_n,L_10,L_10,1.0,event_bgm_icedragonsaga_adventure,,black,,13,idle,ether,,,
d_nikke_maiden_icerose_02_44,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_44,True,,1,worry,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_45,d_nikke_maiden_icerose_02,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_45,False,,1,worry,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_46,d_nikke_maiden_icerose_02,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_46,False,,1,worry,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_47,d_nikke_maiden_icerose_02,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_47,False,,1,worry,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_48,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_48,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_49,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_49,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_50,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_50,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_51,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_51,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_52,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_52,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_53,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_53,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_54,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_54,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_55,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_55,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_56,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_56,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_57,d_nikke_maiden_icerose_02,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_57,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_58,d_nikke_maiden_icerose_02,Monologue,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_58,False,,1,idle,,L_10,L_10,1.0,,maiden_w,,,,,,,,
d_nikke_maiden_icerose_02_59,d_nikke_maiden_icerose_02,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_59,False,,,,,black,black,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_60,d_nikke_maiden_icerose_02,Self,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_60,False,,,,,1,7,1.4,,,,,,,,,,
d_nikke_maiden_icerose_02_61,d_nikke_maiden_icerose_02,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_61,False,,,,,7,70,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_62,d_nikke_maiden_icerose_02,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_62,False,,,,,70,70,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_63,d_nikke_maiden_icerose_02,Self,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_63,False,,,,,70,70,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_64,d_nikke_maiden_icerose_02,Choice,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_64,False,,,,,70,70,1.0,,,,,,,,d_nikke_maiden_icerose_02_68,,
d_nikke_maiden_icerose_02_65,d_nikke_maiden_icerose_02,Choice,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_65,False,,,,,70,70,1.0,,,,,,,,d_nikke_maiden_icerose_02_68,,
d_nikke_maiden_icerose_02_66,d_nikke_maiden_icerose_02,Choice,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_66,False,,,,,70,70,1.0,,,,,,,,d_nikke_maiden_icerose_02_68,,
