id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,speaker,jump_target,characters/0/hide_char_id,fade
d_nikke_dorothy_01_1,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_1,False,EdenLobby,5,1,2.0,bgm_story_promise,,,,,,,
d_nikke_dorothy_01_2,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_2,False,,1,1,1.0,,,,,,,,
d_nikke_dorothy_01_3,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_3,False,,1,1,1.0,,,,,,,,
d_nikke_dorothy_01_4,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_4,False,,1,1,1.0,,,,,,,,
d_nikke_dorothy_01_5,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_5,False,,1,1,1.0,,,,,,,,
d_nikke_dorothy_01_6,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_6,False,,1,10,2.0,,dorothy,1,think,,,,
d_nikke_dorothy_01_7,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_7,True,,10,10,1.0,,,1,think,dorothy,,,
d_nikke_dorothy_01_8,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_8,False,,black,black,1.0,,,1,think,,,,
d_nikke_dorothy_01_9,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_9,False,,black,black,1.0,,,1,think,,,,
d_nikke_dorothy_01_10,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_10,False,,black,black,1.0,,,1,think,,,,
d_nikke_dorothy_01_11,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_11,False,,10,10,1.0,,,1,think,,,,
d_nikke_dorothy_01_12,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_12,False,,10,10,1.0,,,1,think,,,,
d_nikke_dorothy_01_13,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_13,False,,10,10,1.0,,,1,think,,,,
d_nikke_dorothy_01_14,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_14,False,,black,black,1.0,,,1,think,,,,
d_nikke_dorothy_01_15,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_15,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_16,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_16,False,,10,10,1.0,,,1,idle,,,,
d_nikke_dorothy_01_17,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_17,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_18,d_nikke_dorothy_01,Choice,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_18,False,,10,10,1.0,,,1,idle,,d_nikke_dorothy_01_20,,
d_nikke_dorothy_01_19,d_nikke_dorothy_01,Choice,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_19,False,,10,10,1.0,,,1,idle,,d_nikke_dorothy_01_23,,
d_nikke_dorothy_01_20,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_20,True,,10,10,1.0,,,1,idle,dorothy,,,
