id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_mica_snowbuddy_05_1,d_nikke_mica_snowbuddy_05,Narration,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_1,False,CommanderRoom,15,15,1.0,none,,,,,,
d_nikke_mica_snowbuddy_05_2,d_nikke_mica_snowbuddy_05,Narration,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_2,False,,15,15,1.0,bgm_story_backtonormal,sfx_scn_knock,,,,,
d_nikke_mica_snowbuddy_05_3,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_3,False,,15,15,1.0,,,,,,,
d_nikke_mica_snowbuddy_05_4,d_nikke_mica_snowbuddy_05,Narration,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_4,False,,15,15,1.0,,sfx_scn_autodooropen,,,,,
d_nikke_mica_snowbuddy_05_5,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_5,True,,15,3,1.0,,,mica_w,mica_w,mica_w,3,idle
d_nikke_mica_snowbuddy_05_6,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_6,False,,3,3,1.0,,,,,,3,idle
d_nikke_mica_snowbuddy_05_7,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_7,True,,3,3,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_8,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_8,False,,3,3,1.0,,,,,,3,idle
d_nikke_mica_snowbuddy_05_9,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_9,True,,3,3,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_10,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_10,True,,3,3,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_11,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_11,True,,3,S_30,1.0,,,mica_w,mica_w,,3,special
d_nikke_mica_snowbuddy_05_12,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_12,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,surprise
d_nikke_mica_snowbuddy_05_13,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_13,False,,S_30,S_30,1.0,,,,,,3,surprise
d_nikke_mica_snowbuddy_05_14,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_14,False,,S_30,S_30,1.0,,,,,,3,surprise
d_nikke_mica_snowbuddy_05_15,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_15,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,delight
d_nikke_mica_snowbuddy_05_16,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_16,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_17,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_17,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,sad
d_nikke_mica_snowbuddy_05_18,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_18,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_19,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_19,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,surprise
d_nikke_mica_snowbuddy_05_20,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_20,False,,S_30,S_30,1.0,,,,,,3,surprise
d_nikke_mica_snowbuddy_05_21,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_21,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,delight
d_nikke_mica_snowbuddy_05_22,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_22,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,delight
d_nikke_mica_snowbuddy_05_23,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_23,False,,S_30,S_30,1.0,,,,,,3,delight
d_nikke_mica_snowbuddy_05_24,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_24,True,,S_30,S_300,1.0,,,mica_w,mica_w,,3,delight
d_nikke_mica_snowbuddy_05_25,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_25,True,,S_300,S_300,1.0,,,mica_w,mica_w,,3,delight
d_nikke_mica_snowbuddy_05_26,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_26,True,,S_300,S_300,1.0,,,mica_w,mica_w,,3,delight
d_nikke_mica_snowbuddy_05_27,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_27,True,,S_300,S_300,1.0,,,mica_w,mica_w,,3,delight
d_nikke_mica_snowbuddy_05_28,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_28,False,,S_300,S_300,1.0,,,,,,3,delight
d_nikke_mica_snowbuddy_05_29,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_29,True,,S_300,S_30,1.0,,,mica_w,mica_w,,3,surprise
d_nikke_mica_snowbuddy_05_30,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_30,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_31,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_31,False,,S_30,S_30,1.0,,,,,,3,idle
d_nikke_mica_snowbuddy_05_32,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_32,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,special
d_nikke_mica_snowbuddy_05_33,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_33,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,special
d_nikke_mica_snowbuddy_05_34,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_34,False,,S_30,S_30,1.0,,,,,,3,special
d_nikke_mica_snowbuddy_05_35,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_35,False,,S_30,S_30,1.0,,,,,,3,special
d_nikke_mica_snowbuddy_05_36,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_36,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,surprise
d_nikke_mica_snowbuddy_05_37,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_37,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,surprise
d_nikke_mica_snowbuddy_05_38,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_38,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,delight
d_nikke_mica_snowbuddy_05_39,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_39,False,,S_30,S_30,1.0,,,,,,3,delight
d_nikke_mica_snowbuddy_05_40,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_40,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,surprise
d_nikke_mica_snowbuddy_05_41,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_41,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_42,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_42,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_43,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_43,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_44,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_44,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,special
d_nikke_mica_snowbuddy_05_45,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_45,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,special
d_nikke_mica_snowbuddy_05_46,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_46,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,special
d_nikke_mica_snowbuddy_05_47,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_47,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,no
d_nikke_mica_snowbuddy_05_48,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_48,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,no
d_nikke_mica_snowbuddy_05_49,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_49,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,special
d_nikke_mica_snowbuddy_05_50,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_50,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,special
d_nikke_mica_snowbuddy_05_51,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_51,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_52,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_52,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_53,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_53,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,special
d_nikke_mica_snowbuddy_05_54,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_54,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_55,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_55,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,delight
d_nikke_mica_snowbuddy_05_56,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_56,False,,S_30,S_30,1.0,,,,,,3,delight
d_nikke_mica_snowbuddy_05_57,d_nikke_mica_snowbuddy_05,Monologue,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_57,False,,S_30,S_300,1.0,,,,,,3,delight
d_nikke_mica_snowbuddy_05_58,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_58,True,,S_300,S_300,1.0,,,mica_w,mica_w,,3,surprise
d_nikke_mica_snowbuddy_05_59,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_59,False,,S_300,S_300,1.0,,,,,,3,surprise
d_nikke_mica_snowbuddy_05_60,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_60,True,,S_300,S_300,1.0,,,mica_w,mica_w,,3,surprise
d_nikke_mica_snowbuddy_05_61,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_61,False,,S_300,S_300,1.0,,,,,,3,surprise
d_nikke_mica_snowbuddy_05_62,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_62,True,,S_300,S_300,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_63,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_63,True,,S_300,S_30,1.0,,,mica_w,mica_w,,3,surprise
d_nikke_mica_snowbuddy_05_64,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_64,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_65,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_65,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_66,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_66,True,,S_30,S_30,1.0,,,mica_w,mica_w,,3,idle
d_nikke_mica_snowbuddy_05_67,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_67,False,,S_30,S_30,1.0,,,,,,3,idle
d_nikke_mica_snowbuddy_05_68,d_nikke_mica_snowbuddy_05,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_68,False,,S_30,S_30,1.0,,,,,,3,idle
d_nikke_mica_snowbuddy_05_69,d_nikke_mica_snowbuddy_05,Monologue,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_69,False,,S_30,S_30,1.0,,,,,,3,idle
d_nikke_mica_snowbuddy_05_70,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_70,False,,S_30,S_30,1.0,,,mica_w,mica_w,,3,surprise
d_nikke_mica_snowbuddy_05_71,d_nikke_mica_snowbuddy_05,Monologue,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_71,False,,S_30,S_30,1.0,,,,,,3,surprise
d_nikke_mica_snowbuddy_05_72,d_nikke_mica_snowbuddy_05,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_72,True,,S_30,3,1.0,,,mica_w,mica_w,,3,delight
d_nikke_mica_snowbuddy_05_73,d_nikke_mica_snowbuddy_05,Monologue,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_73,False,,3,3,1.0,,,,,,3,delight
