id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,fade,characters/0/hide_char_id
d_nikke_d_killerwife_05_1,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_1,True,d_w,1,idle,City,3,1,2.0,bgm_story_inwonderland,,,,
d_nikke_d_killerwife_05_2,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_2,True,,1,idle,,1,10,1.0,,,,,
d_nikke_d_killerwife_05_3,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_3,True,,1,idle,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_4,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_4,True,,1,idle,,10,100,1.0,,,,,
d_nikke_d_killerwife_05_5,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_5,True,,1,surprise,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_6,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_6,True,,1,surprise,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_7,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_7,True,,1,surprise,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_8,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_8,True,,1,surprise,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_9,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_9,True,,1,sad,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_10,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_10,True,,1,sad,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_11,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_11,True,,1,idle,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_12,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_12,True,,1,idle,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_13,d_nikke_d_killerwife_05,Narration,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_13,True,,1,idle,,100,100,1.0,,,sfx_scn_buggerbite,,
d_nikke_d_killerwife_05_14,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_14,True,,1,idle,,100,10,1.0,,,,,
d_nikke_d_killerwife_05_15,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_15,True,,1,idle,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_16,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_16,True,,1,idle,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_17,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_17,True,,1,idle,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_18,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_18,True,,1,surprise,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_19,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_19,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_20,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_20,True,,1,shy,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_21,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_21,True,,1,idle,ShoppingMall,black,black,1.0,,,,,
d_nikke_d_killerwife_05_22,d_nikke_d_killerwife_05,Speech,clothstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_22,True,,1,idle,,130,10,1.0,,clothstaff,,,
d_nikke_d_killerwife_05_23,d_nikke_d_killerwife_05,Speech,clothstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_23,True,,1,idle,,10,10,1.0,,clothstaff,,,
d_nikke_d_killerwife_05_24,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_24,True,,1,shy,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_25,d_nikke_d_killerwife_05,Speech,clothstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_25,True,,1,shy,,10,10,1.0,,clothstaff,,,
d_nikke_d_killerwife_05_26,d_nikke_d_killerwife_05,Self,clothstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_26,True,,1,shy,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_27,d_nikke_d_killerwife_05,Speech,clothstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_27,True,,1,surprise,,10,10,1.0,,clothstaff,,,
d_nikke_d_killerwife_05_28,d_nikke_d_killerwife_05,Speech,clothstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_28,True,,1,surprise,,10,10,1.0,,clothstaff,,,
d_nikke_d_killerwife_05_29,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_29,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_30,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_30,True,,1,surprise,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_31,d_nikke_d_killerwife_05,Speech,clothstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_31,True,,1,surprise,,10,10,1.0,,clothstaff,,,
d_nikke_d_killerwife_05_32,d_nikke_d_killerwife_05,Speech,clothstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_32,True,,1,surprise,,10,10,1.0,,clothstaff,,,
d_nikke_d_killerwife_05_33,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_33,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_34,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_34,True,,1,sad,,10,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_35,d_nikke_d_killerwife_05,Speech,clothstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_35,True,,1,sad,,100,100,1.0,,clothstaff,,,
d_nikke_d_killerwife_05_36,d_nikke_d_killerwife_05,Speech,clothstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_36,True,,1,sad,,100,100,1.0,,clothstaff,,,
d_nikke_d_killerwife_05_37,d_nikke_d_killerwife_05,Speech,clothstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_37,True,,1,sad,,100,100,1.0,,clothstaff,,,
d_nikke_d_killerwife_05_38,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_38,True,,1,sad,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_39,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_39,True,,1,sad,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_40,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_40,True,,1,void,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_41,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_41,True,,1,void,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_42,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_42,True,,1,void,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_43,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_43,True,,1,good,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_44,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_44,True,,1,good,City,black,black,1.0,,,,,
d_nikke_d_killerwife_05_45,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_45,True,,1,idle,,1500,1500,1.0,,,,,
d_nikke_d_killerwife_05_46,d_nikke_d_killerwife_05,Speech,flowerstaff,Locale_NikkeEpisode:d_nikke_d_killerwife_05_46,True,,1,surprise,,1500,1500,1.0,,flowerstaff,,,
d_nikke_d_killerwife_05_47,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_47,True,,1,void,,1500,100,2.0,,d_w,,,
d_nikke_d_killerwife_05_48,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_48,True,,1,void,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_49,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_49,True,,1,sad,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_50,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_50,True,,1,sad,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_51,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_51,True,,1,sad,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_52,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_52,True,,1,sad,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_53,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_53,True,,1,sad,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_54,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_54,True,,1,void,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_55,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_55,True,,1,void,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_56,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_56,True,,1,void,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_57,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_57,True,,1,sad,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_58,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_58,True,,1,sad,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_59,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_59,True,,1,idle,,100,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_60,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_60,True,,1,idle,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_61,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_61,True,,1,idle,,black,black,1.0,,,,,
d_nikke_d_killerwife_05_62,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_62,True,,1,idle,Park_n,black,black,1.0,none,,,,
d_nikke_d_killerwife_05_63,d_nikke_d_killerwife_05,Narration,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_63,True,,1,special,,1,1,1.0,,,sfx_scn_smallalarm,black,
d_nikke_d_killerwife_05_64,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_64,True,,1,special,,1,1,1.0,,,,,
d_nikke_d_killerwife_05_65,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_65,True,,1,special,,1,10,2.0,,d_w,,,
d_nikke_d_killerwife_05_66,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_66,True,,1,special,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_67,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_67,True,,1,think,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_68,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_68,True,,1,special,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_69,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_69,True,,1,special,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_70,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_70,True,,1,special,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_71,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_71,True,,1,special,,10,10,1.0,bgm_story_weare,d_w,,,
d_nikke_d_killerwife_05_72,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_72,True,,1,think,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_73,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_73,True,,1,think,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_74,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_74,True,,1,think,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_75,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_75,True,,1,think,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_76,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_76,True,,1,think,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_77,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_77,True,,1,think,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_78,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_78,True,,1,think,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_79,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_79,True,,1,special,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_80,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_80,True,,1,think,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_81,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_81,True,,1,think,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_82,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_82,True,,1,special,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_83,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_83,True,,1,special,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_84,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_84,True,,1,special,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_85,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_85,True,,1,special,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_86,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_86,True,,1,special,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_87,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_87,True,,1,special,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_88,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_88,True,,1,void,,10,100,1.0,,,,,
d_nikke_d_killerwife_05_89,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_89,True,,1,void,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_90,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_90,True,,1,think,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_91,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_91,True,,1,think,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_92,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_92,True,,1,void,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_93,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_93,True,,1,void,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_94,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_94,True,,1,think,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_95,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_95,True,,1,think,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_96,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_96,True,,1,void,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_97,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_97,True,,1,void,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_98,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_98,True,,1,void,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_99,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_99,True,,1,think,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_100,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_100,True,,1,think,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_101,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_101,True,,1,think,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_102,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_102,True,,1,think,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_103,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_103,True,,1,void,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_104,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_104,True,,1,void,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_105,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_105,True,,1,void,,100,100,1.0,,,,,
d_nikke_d_killerwife_05_106,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_106,True,,1,void,,100,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_107,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_107,True,,1,think,,100,10,2.0,,d_w,,,
d_nikke_d_killerwife_05_108,d_nikke_d_killerwife_05,Narration,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_108,True,,1,think,,10,10,1.0,,,,,
