id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound
d_nikke_ce004_02_02_1,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_1,True,ce004_02_s,12,idle,ein,2,surprise,MaidCafe,1,1,1.0,bgm_story_leisuretime,,
d_nikke_ce004_02_02_2,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_2,True,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_02_3,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_3,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_4,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_4,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_5,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_5,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_6,d_nikke_ce004_02_02,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_02_6,False,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_7,d_nikke_ce004_02_02,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_02_7,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_8,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_8,True,,12,idle,,2,surprise,,1,20,1.0,,,
d_nikke_ce004_02_02_9,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_9,True,,12,idle,,2,surprise,,20,20,1.0,,,
d_nikke_ce004_02_02_10,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_10,True,,12,idle,,2,surprise,,20,20,1.0,,,
d_nikke_ce004_02_02_11,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_11,True,,12,idle,,2,surprise,,20,20,1.0,,,
