id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_quency_01_1,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_1,True,Jail,,,,,,30,30,0,,bgm_story_fairytalesend_if,,Grey,Vignetting,,None,False,,,,,quency,,3,idle,guilty,,7,idle,sin,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_2,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_2,True,,,,,,,97,97,0,,,,Grey,Vignetting,,None,False,,,,,,,3,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_3,d_nikke_quency_01,,Self,,,Locale_NikkeEpisode:d_nikke_quency_01_3,False,JailCorridor,,,,,,97,1,0,,,,None,None,,None,False,mana,,1,idle,,quency,3,idle,,guilty,7,idle,,sin,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_4,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_4,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_5,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_5,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_6,d_nikke_quency_01,,Self,,,Locale_NikkeEpisode:d_nikke_quency_01_6,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_7,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_7,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_8,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_8,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_9,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_9,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_10,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_10,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_11,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_11,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_12,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_13,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_13,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_14,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_14,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_15,d_nikke_quency_01,,Choice,,,Locale_NikkeEpisode:d_nikke_quency_01_15,False,,,,,,,100,100,0,,,,None,None,d_nikke_quency_01_17,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_16,d_nikke_quency_01,,Choice,,,Locale_NikkeEpisode:d_nikke_quency_01_16,False,,,,,,,100,100,0,,,,None,None,d_nikke_quency_01_18,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_17,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_17,True,,,,,,,100,100,0,,,,None,None,d_nikke_quency_01_18,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_18,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_18,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_19,d_nikke_quency_01,,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_quency_01_19,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_20,d_nikke_quency_01,,Self,,,Locale_NikkeEpisode:d_nikke_quency_01_20,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_21,d_nikke_quency_01,,Narration,,,Locale_NikkeEpisode:d_nikke_quency_01_21,False,Jail,,,,,,black,black,0,sfx_scn_rustydooropen,none,,None,None,,None,False,,mana,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_22,d_nikke_quency_01,,Narration,,,Locale_NikkeEpisode:d_nikke_quency_01_22,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_23,d_nikke_quency_01,,Self,,,Locale_NikkeEpisode:d_nikke_quency_01_23,False,,,,,,,15,15,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_24,d_nikke_quency_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_quency_01_24,False,,,,,,,15,15,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_25,d_nikke_quency_01,,Self,,,Locale_NikkeEpisode:d_nikke_quency_01_25,False,,,,,,,15,15,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_26,d_nikke_quency_01,,Self,,,Locale_NikkeEpisode:d_nikke_quency_01_26,False,,,,,,,15,15,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_27,d_nikke_quency_01,,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_01_27,True,,,,,,,15,15,0,,bgm_story_leisuretime,,None,None,,None,False,quency,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_28,d_nikke_quency_01,,Self,,,Locale_NikkeEpisode:d_nikke_quency_01_28,False,,,,,,,15,15,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_29,d_nikke_quency_01,,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_01_29,True,,,,,,,15,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_30,d_nikke_quency_01,,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_01_30,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_31,d_nikke_quency_01,,Self,,,Locale_NikkeEpisode:d_nikke_quency_01_31,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_32,d_nikke_quency_01,,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_01_32,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_33,d_nikke_quency_01,,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_01_33,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_quency_01_34,d_nikke_quency_01,,Self,,,Locale_NikkeEpisode:d_nikke_quency_01_34,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
