id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_rumani_05_1,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_1,True,Gym,3,30,1.0,none,,,rumani,3,no
d_nikke_rumani_05_2,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_2,True,,30,30,1.0,bgm_story_onlineshopping,,,,3,no
d_nikke_rumani_05_3,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_3,True,,30,30,1.0,,,,,3,sad
d_nikke_rumani_05_4,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_4,False,,30,30,1.0,,,,,3,sad
d_nikke_rumani_05_5,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_5,True,,30,30,1.0,,,,,3,sad
d_nikke_rumani_05_6,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_6,True,,30,30,1.0,,,,,3,sad
d_nikke_rumani_05_7,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_7,False,,30,30,1.0,,,,,3,sad
d_nikke_rumani_05_8,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_8,True,,30,30,1.0,,,,,3,think
d_nikke_rumani_05_9,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_9,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_10,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_10,False,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_11,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_11,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_12,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_12,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_13,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_13,True,,30,30,1.0,,,,,3,idle
