id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
treasurestory_diesel_04_1,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_1,True,diesel,1,idle,liter,3,no,Workshop,XS_30,XS_30,1.0,bgm_story_languor
treasurestory_diesel_04_2,treasurestory_diesel_04,Self,liter,,Locale_NikkeEpisode:treasurestory_diesel_04_2,False,,1,idle,,3,no,,XS_30,XS_30,1.0,
treasurestory_diesel_04_3,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_3,True,,1,idle,,3,angry,,XS_30,XS_30,1.0,
treasurestory_diesel_04_4,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_4,True,,1,idle,,3,angry,,XS_30,XS_30,1.0,
treasurestory_diesel_04_5,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_5,True,,1,idle,,3,angry,,XS_30,XS_30,1.0,
treasurestory_diesel_04_6,treasurestory_diesel_04,Self,liter,,Locale_NikkeEpisode:treasurestory_diesel_04_6,False,,1,idle,,3,angry,,XS_30,XS_30,1.0,
treasurestory_diesel_04_7,treasurestory_diesel_04,Self,liter,,Locale_NikkeEpisode:treasurestory_diesel_04_7,False,,1,idle,,3,angry,,XS_30,XS_30,1.0,
treasurestory_diesel_04_8,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_8,True,,1,idle,,3,idle,,XS_30,XS_30,1.0,
treasurestory_diesel_04_9,treasurestory_diesel_04,Monologue,liter,,Locale_NikkeEpisode:treasurestory_diesel_04_9,False,,1,idle,,3,idle,,XS_30,2,1.0,
treasurestory_diesel_04_10,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_10,True,,1,idle,,3,idle,,2,2,1.0,
