id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_camera_shake,play_sound,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
d_nikke_biscuit_05_1,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_1,True,Park,XS_10,XS_10,1.0,none,,,,,biscuit,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_2,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_2,True,,XS_10,XS_100,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_3,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_3,True,,XS_100,XS_10,1.0,bgm_story_fairytalesend_if,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_4,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_4,True,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_5,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_5,False,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_6,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_6,True,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_7,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_7,False,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_8,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_8,True,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_9,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_9,True,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_10,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_10,True,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_11,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_11,True,,XS_10,XS_10,1.0,,,,,,,1,sad,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_12,d_nikke_biscuit_05,Narration,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_12,False,,XS_10,XS_10,1.0,,,,,,,1,sad,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_13,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_13,False,,XS_10,XS_10,1.0,,,,,,,1,sad,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_14,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_14,True,,XS_10,XS_10,1.0,,,,,,,1,sad,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_15,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_15,True,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_16,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_16,False,,XS_10,XS_100,0.5,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_17,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_17,False,,XS_100,XS_100,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_18,d_nikke_biscuit_05,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_18,False,,XS_100,XS_100,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_19,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_19,True,City_d,XS_10,XS_10,1.0,,black,,,,,1,sad,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_20,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_20,True,,XS_10,XS_10,1.0,,,,,,,1,sad,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_21,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_21,False,,XS_10,XS_10,1.0,,,,,,,1,sad,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_22,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_22,True,,XS_10,XS_100,1.5,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_23,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_23,False,,XS_100,XS_100,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_24,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_24,True,,XS_100,XS_100,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_25,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_25,True,,XS_100,XS_100,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_26,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_26,True,,XS_100,XS_100,1.0,,,Low_2,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_27,d_nikke_biscuit_05,Narration,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_27,False,,XS_100,XS_100,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_28,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_28,True,,XS_100,XS_100,1.0,,,,,,,1,sad,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_29,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_29,True,,XS_100,XS_100,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_30,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_30,False,,XS_100,XS_10,0.5,none,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_31,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_31,True,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_32,d_nikke_biscuit_05,Self,,,Locale_NikkeEpisode:d_nikke_biscuit_05_32,False,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_33,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_33,True,,XS_10,XS_10,1.0,,,Low_2,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_34,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_34,False,,XS_10,XS_100,0.5,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_35,d_nikke_biscuit_05,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_35,False,,XS_100,XS_100,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_36,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_36,True,,XS_100,2,0.5,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_37,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_37,False,,2,2,1.0,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_38,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_38,True,,2,XS_100,0.5,,,,,,,1,angry,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_39,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_39,True,Backstreet,beatrice_30,beatrice_300,1.0,,black,,sfx_scn_howl,,,1,angry,biscuit,beatrice,3,angry,,suspiciousman,7,idle,,suspiciouswoman,5,idle,,,,,
d_nikke_biscuit_05_40,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_40,True,,7,7,1.0,bgm_story_kneeldownfools,,,,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_41,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_41,True,,7,5,1.0,,,,,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_42,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_42,True,,5,5,1.0,,,,,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_43,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_43,True,,beatrice_300,beatrice_300,1.0,,,,sfx_scn_howl,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_44,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_44,True,,beatrice_300,4,0.5,,,,,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_45,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_45,True,,4,50,1.0,,,,,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_46,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_46,True,,7,7,1.0,,,,,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_47,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_47,True,,7,7,1.0,,,,,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_48,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_48,True,,7,6,1.5,,,,,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_49,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_49,True,,6,6,1.0,,,,,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_50,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_50,True,,6,6,1.0,,,,,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_51,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_51,True,,beatrice_300,beatrice_300,1.0,,,Low_2,sfx_scn_howl,,,,,,,3,angry,,,7,idle,,,5,idle,,,,,
