id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_camera_shake,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,jump_target,characters/1/hide_char_id
d_nikke_biscuit_05_1,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_1,True,biscuit,1,angry,Park,XS_10,XS_10,1.0,none,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_2,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_2,True,,1,angry,,XS_10,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_3,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_3,True,,1,angry,,XS_100,XS_10,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_4,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_4,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_5,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_5,False,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_6,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_6,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_7,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_7,False,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_8,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_8,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_9,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_9,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_10,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_10,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
