id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_eleggboomandshock_03_1,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_1,False,elegg_s,1,idle,CoinRushGameZone,S_100,S_100,1.0,bgm_story_cottoncandy,,,,,,,,,
d_nikke_eleggboomandshock_03_2,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_2,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_3,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_3,True,,1,idle,,S_100,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_4,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_4,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_5,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_5,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_6,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_6,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_7,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_7,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_8,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_8,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_9,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_9,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_10,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_10,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_11,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_11,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_12,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_12,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_13,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_13,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_14,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_14,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_15,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_15,True,,1,idle,,S_10,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_16,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_16,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_17,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_17,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_18,d_nikke_eleggboomandshock_03,Monologue,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_18,False,,1,idle,,black,black,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_19,d_nikke_eleggboomandshock_03,Monologue,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_19,False,,1,idle,,black,black,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_20,d_nikke_eleggboomandshock_03,Narration,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_20,False,,1,idle,,black,black,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_21,d_nikke_eleggboomandshock_03,Monologue,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_21,False,,1,idle,,black,black,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_22,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_22,True,,1,idle,,S_100,S_10,0.5,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_23,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_23,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_24,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_24,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_25,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_25,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_26,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_26,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_27,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_27,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_28,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_28,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_29,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_29,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_30,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_30,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_31,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_31,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_32,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_32,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_33,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_33,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_34,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_34,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_35,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_35,False,,1,surprise,Theater,S_10,S_10,1.0,,,black,,,,,,,
d_nikke_eleggboomandshock_03_36,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_36,True,,1,surprise,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_37,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_37,True,,1,surprise,,S_10,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_38,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_38,False,,1,surprise,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_39,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_39,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_40,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_40,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_41,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_41,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_42,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_42,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_43,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_43,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_44,d_nikke_eleggboomandshock_03,Monologue,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_44,False,,1,idle,,black,black,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_45,d_nikke_eleggboomandshock_03,Narration,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_45,False,,1,idle,,black,black,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_46,d_nikke_eleggboomandshock_03,Monologue,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_46,False,,1,idle,,black,black,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_47,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_47,True,,1,idle,,S_100,S_10,0.5,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_48,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_48,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_49,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_49,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_50,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_50,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_51,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_51,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_52,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_52,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_53,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_53,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_54,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_54,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_55,d_nikke_eleggboomandshock_03,Narration,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_55,False,,1,idle,,S_10,S_10,1.0,,,,sfx_scn_biglightout,,,,,,
d_nikke_eleggboomandshock_03_56,d_nikke_eleggboomandshock_03,Monologue,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_56,False,,1,idle,,S_10,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_57,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_57,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_58,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_58,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_59,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_59,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_60,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_60,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_61,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_61,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_62,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_62,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_63,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_63,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_64,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_64,True,,1,think,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_65,d_nikke_eleggboomandshock_03,Monologue,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_65,False,,1,think,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_66,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_66,False,,1,think,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_67,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_67,False,,1,think,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_68,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_68,True,,1,surprise,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_69,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_69,False,,1,surprise,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_70,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_70,True,,1,surprise,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_71,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_71,True,,1,surprise,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_72,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_72,True,,1,surprise,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_73,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_73,True,,1,surprise,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_74,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_74,False,,1,surprise,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_75,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_75,True,,1,surprise,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_76,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_76,True,,1,surprise,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_77,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_77,True,,1,surprise,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_78,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_78,False,,1,surprise,,S_100,S_100,1.0,,,,,,,,,,
d_nikke_eleggboomandshock_03_79,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_79,True,,1,surprise,,S_100,S_100,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_80,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_80,True,,1,idle,Deck_d,S_100,S_10,1.0,,elegg_s,black,,,,,,,
d_nikke_eleggboomandshock_03_81,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_81,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_82,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_82,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_83,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_83,True,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,,,,
d_nikke_eleggboomandshock_03_84,d_nikke_eleggboomandshock_03,Speech,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_84,True,,1,idle,,S_10,30,1.0,,rapi_ss,,,rapi_ss,3,delight,dorothy_s,5,think
d_nikke_eleggboomandshock_03_85,d_nikke_eleggboomandshock_03,Speech,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_85,True,,1,idle,,30,30,1.0,,rapi_ss,,,,3,angry,,5,think
d_nikke_eleggboomandshock_03_86,d_nikke_eleggboomandshock_03,Self,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_86,False,,1,idle,,30,30,1.0,,,,,,3,angry,,5,think
d_nikke_eleggboomandshock_03_87,d_nikke_eleggboomandshock_03,Speech,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_87,True,,1,idle,,30,30,1.0,,rapi_ss,,,,3,delight,,5,think
