id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ade_02_1,d_nikke_ade_02,,Narration,,,Locale_NikkeEpisode:d_nikke_ade_02_1,False,CommanderRoom,,,,,,black,black,0,sfx_scn_knock,bgm_story_breakaway,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_2,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_2,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_3,d_nikke_ade_02,,Self,Self,Self,Locale_NikkeEpisode:d_nikke_ade_02_3,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_4,d_nikke_ade_02,,Narration,,,Locale_NikkeEpisode:d_nikke_ade_02_4,False,,,,,,,1,1,0,sfx_scn_autodooropen,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_5,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_5,True,,,,,,,1,10,0,,,,None,None,,None,False,ade,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_6,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_6,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_7,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_7,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_8,d_nikke_ade_02,,Narration,ade,,Locale_NikkeEpisode:d_nikke_ade_02_8,False,,,,,,,10,1,0,sfx_scn_putdown,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_9,d_nikke_ade_02,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_02_9,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_10,d_nikke_ade_02,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_02_10,False,,,,,,,1,1,0,,,,None,None,,None,False,,ade,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_11,d_nikke_ade_02,,Narration,,,Locale_NikkeEpisode:d_nikke_ade_02_11,False,,,,,,,1,1,0,sfx_scn_blanket,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_12,d_nikke_ade_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_ade_02_12,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_13,d_nikke_ade_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_ade_02_13,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_14,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_14,True,,,,,,,1,1,0,,,,None,None,,None,False,ade,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_15,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_15,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_16,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_16,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_17,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_17,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_18,d_nikke_ade_02,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_02_18,False,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_19,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_19,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_20,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_20,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_21,d_nikke_ade_02,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_02_21,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_22,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_22,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_23,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_24,d_nikke_ade_02,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_02_24,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_25,d_nikke_ade_02,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_02_25,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_26,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_26,True,,,,,,,10,100,0,,,Low_2,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_27,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_27,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_28,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_28,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_29,d_nikke_ade_02,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_02_29,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_30,d_nikke_ade_02,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_02_30,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_31,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_31,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_32,d_nikke_ade_02,,Narration,ade,,Locale_NikkeEpisode:d_nikke_ade_02_32,False,,,,,,,100,1,0,sfx_scn_cave_bodyfall,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_33,d_nikke_ade_02,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_02_33,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_34,d_nikke_ade_02,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_02_34,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_35,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_35,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_36,d_nikke_ade_02,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_02_36,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_37,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_37,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_38,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_38,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_39,d_nikke_ade_02,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_02_39,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_40,d_nikke_ade_02,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_02_40,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_41,d_nikke_ade_02,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_02_41,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_42,d_nikke_ade_02,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_02_42,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_43,d_nikke_ade_02,,Choice,ade,,Locale_NikkeEpisode:d_nikke_ade_02_43,False,,,,,,,1,1,0,,,,None,None,d_nikke_ade_02_45,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_44,d_nikke_ade_02,,Choice,ade,,Locale_NikkeEpisode:d_nikke_ade_02_44,False,,,,,,,1,1,0,,,,None,None,d_nikke_ade_02_49,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_02_45,d_nikke_ade_02,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_02_45,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
