id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,speaker,set_background,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,fade
d_nikke_ludmilla_02_1,d_nikke_ludmilla_02,Narration,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_1,False,black,black,1.0,bgm_story_orangepop,,,,,,,,,,,
d_nikke_ludmilla_02_2,d_nikke_ludmilla_02,Narration,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_2,False,black,black,1.0,,ludmilla,1,idle,,,,,,,,
d_nikke_ludmilla_02_3,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_3,False,10,10,1.0,,,1,idle,ludmilla,BriefingRoom,,,,,,
d_nikke_ludmilla_02_4,d_nikke_ludmilla_02,Narration,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_4,False,10,1,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_5,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_5,True,1,1,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_6,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_6,False,1,1,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_7,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_7,True,1,1,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_8,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_8,False,1,1,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_9,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_9,True,1,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_10,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_10,False,10,10,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_11,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_11,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_12,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_12,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_13,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_13,False,10,10,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_14,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_14,True,10,10,1.0,,,1,delight,ludmilla,,,,,,,
d_nikke_ludmilla_02_15,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_15,True,10,10,1.0,,,1,delight,ludmilla,,,,,,,
d_nikke_ludmilla_02_16,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_16,False,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_17,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_17,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_18,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_18,True,10,100,0.5,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_19,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_19,False,100,100,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_20,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_20,True,100,100,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_21,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_21,False,100,100,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_22,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_22,True,100,100,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_23,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_23,True,100,100,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_24,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_24,False,100,100,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_25,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_25,True,100,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_26,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_26,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_27,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_27,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_28,d_nikke_ludmilla_02,Narration,,Locale_NikkeEpisode:d_nikke_ludmilla_02_28,False,black,black,0.5,none,,1,idle,,Corridor,,,,,,
d_nikke_ludmilla_02_29,d_nikke_ludmilla_02,Narration,,Locale_NikkeEpisode:d_nikke_ludmilla_02_29,False,black,black,1.0,,,1,idle,,,ludmilla,,,,,
d_nikke_ludmilla_02_30,d_nikke_ludmilla_02,Narration,,Locale_NikkeEpisode:d_nikke_ludmilla_02_30,False,black,black,1.0,,,,,,,,,,,,
d_nikke_ludmilla_02_31,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_31,True,13,13,1.0,bgm_story_leisuretime,,,,alice,,,alice,13,idle,,
d_nikke_ludmilla_02_32,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_32,True,13,S_130,1.0,,,,,alice,,,,13,idle,,
d_nikke_ludmilla_02_33,d_nikke_ludmilla_02,Self,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_33,False,S_130,S_130,1.0,,,,,,,,,13,idle,,
d_nikke_ludmilla_02_34,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_34,True,S_130,S_130,1.0,,,,,alice,,,,13,surprise,,
d_nikke_ludmilla_02_35,d_nikke_ludmilla_02,Self,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_35,False,S_130,S_130,1.0,,,,,,,,,13,idle,,
d_nikke_ludmilla_02_36,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_36,True,S_130,S_130,1.0,,,,,alice,,,,13,idle,,
d_nikke_ludmilla_02_37,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_37,True,S_130,S_130,1.0,,,,,alice,,,,13,idle,,
d_nikke_ludmilla_02_38,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_38,True,S_130,S_130,1.0,,,,,alice,,,,13,idle,,
d_nikke_ludmilla_02_39,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_39,True,S_130,S_1300,0.5,,,,,alice,,,,13,sad,,
d_nikke_ludmilla_02_40,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_40,True,S_1300,S_1300,1.0,,,,,alice,,,,13,sad,,
d_nikke_ludmilla_02_41,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_41,True,S_1300,S_1300,1.0,,,,,alice,,,,13,sad,,
d_nikke_ludmilla_02_42,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_42,True,S_1300,S_1300,1.0,,,,,alice,,,,13,sad,,
d_nikke_ludmilla_02_43,d_nikke_ludmilla_02,Self,,Locale_NikkeEpisode:d_nikke_ludmilla_02_43,False,S_1300,S_1300,1.0,,,,,,,,,13,sad,,
d_nikke_ludmilla_02_44,d_nikke_ludmilla_02,Narration,,Locale_NikkeEpisode:d_nikke_ludmilla_02_44,False,black,black,1.0,none,,,,,,,,13,sad,,
d_nikke_ludmilla_02_45,d_nikke_ludmilla_02,Narration,,Locale_NikkeEpisode:d_nikke_ludmilla_02_45,False,black,black,1.0,,,,,,BriefingRoom,,,7,sad,alice,
d_nikke_ludmilla_02_46,d_nikke_ludmilla_02,Narration,,Locale_NikkeEpisode:d_nikke_ludmilla_02_46,False,black,black,1.0,,,1,,,,,,,,,
d_nikke_ludmilla_02_47,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_47,True,10,10,1.0,bgm_story_orangepop,ludmilla,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_48,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_48,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_49,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_49,False,10,10,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_50,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_50,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_51,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_51,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_52,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_52,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_53,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_53,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_54,d_nikke_ludmilla_02,Narration,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_54,False,10,100,0.5,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_55,d_nikke_ludmilla_02,Monologue,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_55,False,100,100,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_56,d_nikke_ludmilla_02,Monologue,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_56,False,100,100,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_57,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_57,True,100,100,0.5,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_58,d_nikke_ludmilla_02,Monologue,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_58,False,100,100,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_59,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_59,True,100,100,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_60,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_60,True,100,100,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_61,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_61,False,100,100,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_62,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_62,True,100,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_63,d_nikke_ludmilla_02,Narration,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_63,False,black,black,1.0,none,,1,idle,,,,,,,,
d_nikke_ludmilla_02_64,d_nikke_ludmilla_02,Narration,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_64,False,black,black,1.0,,,1,idle,,,ludmilla,,,,,
d_nikke_ludmilla_02_65,d_nikke_ludmilla_02,Narration,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_65,False,black,black,1.0,,,1,,,,,,,,,
d_nikke_ludmilla_02_66,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_66,True,10,10,1.0,,ludmilla,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_67,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_67,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_68,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_68,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_69,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_69,False,10,10,0.5,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_70,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_70,True,10,1,1.0,none,,1,delight,ludmilla,,,,,,,
d_nikke_ludmilla_02_71,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_71,True,1,1,1.0,,,1,delight,ludmilla,,,alice,7,idle,,
d_nikke_ludmilla_02_72,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_72,True,1,31,0.5,bgm_story_armageddon,,1,idle,alice,,,,3,idle,,
d_nikke_ludmilla_02_73,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_73,True,31,31,1.0,,,1,idle,alice,,,,3,idle,,
d_nikke_ludmilla_02_74,d_nikke_ludmilla_02,Self,,Locale_NikkeEpisode:d_nikke_ludmilla_02_74,False,31,31,1.0,,,1,idle,,,,,3,idle,,
d_nikke_ludmilla_02_75,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_75,True,31,31,1.0,,,1,angry,ludmilla,,,,3,idle,,
d_nikke_ludmilla_02_76,d_nikke_ludmilla_02,Speech,alice,Locale_NikkeEpisode:d_nikke_ludmilla_02_76,True,31,31,1.0,,,1,angry,alice,,,,3,idle,,
d_nikke_ludmilla_02_77,d_nikke_ludmilla_02,Self,,Locale_NikkeEpisode:d_nikke_ludmilla_02_77,False,31,10,0.5,,,1,angry,,,,,7,idle,alice,
d_nikke_ludmilla_02_78,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_78,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_79,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_79,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_80,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_80,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_81,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_81,False,10,10,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_82,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_82,False,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_83,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_83,True,10,100,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_84,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_84,True,100,100,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_85,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_85,False,100,100,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_86,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_86,False,5,1,1.0,none,,1,idle,ludmilla,,,,,,,black
d_nikke_ludmilla_02_87,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_87,True,1,1,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_88,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_88,True,1,1,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_89,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_89,True,1,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_90,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_90,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_91,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_91,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_92,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_92,False,10,10,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_93,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_93,True,10,10,1.0,,,1,delight,ludmilla,,,,,,,
d_nikke_ludmilla_02_94,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_94,True,10,10,1.0,,,1,delight,ludmilla,,,,,,,
d_nikke_ludmilla_02_95,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_95,True,10,10,1.0,,,1,delight,ludmilla,,,,,,,
d_nikke_ludmilla_02_96,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_96,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_97,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_97,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_98,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_98,False,10,10,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_99,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_99,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_100,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_100,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_101,d_nikke_ludmilla_02,Narration,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_101,False,black,black,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_102,d_nikke_ludmilla_02,Narration,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_102,False,black,black,0.5,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_103,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_103,True,100,100,1.0,bgm_story_weare,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_104,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_104,True,100,100,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_105,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_105,False,100,100,0.5,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_106,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_106,True,100,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_107,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_107,False,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_108,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_108,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_109,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_109,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_110,d_nikke_ludmilla_02,Narration,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_110,False,10,10,0.5,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_111,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_111,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_112,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_112,False,10,10,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_113,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_113,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_114,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_114,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_115,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_115,True,10,100,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_116,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_116,False,100,100,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_117,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_117,False,100,100,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_118,d_nikke_ludmilla_02,Self,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_118,False,100,100,1.0,,,1,idle,,,,,,,,
d_nikke_ludmilla_02_119,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_119,True,100,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_120,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_120,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_121,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_121,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_122,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_122,False,10,10,1.0,,,1,idle,ludmilla,,,,,,,
d_nikke_ludmilla_02_123,d_nikke_ludmilla_02,Speech,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_02_123,True,10,10,1.0,,,1,idle,ludmilla,,,,,,,
