id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,fade,characters/0/hide_char_id,set_filter_01,set_filter_02
d_nikke_c_3_05_1,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_1,True,c_3,1,idle,poli,13,idle,miranda,15,idle,Park_n,10,10,1.0,bgm_story_tuffguys,,,,,,,
d_nikke_c_3_05_2,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_2,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,,,,,,,
d_nikke_c_3_05_3,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_3,True,,1,idle,,13,idle,,15,idle,,10,XS_130,1.0,,,,,,,,
d_nikke_c_3_05_4,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_4,True,,1,idle,,13,idle,,15,idle,,XS_130,S_150,1.0,,,,,,,,
d_nikke_c_3_05_5,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_5,True,,1,idle,,13,idle,,15,idle,,S_150,S_150,1.0,,,,,,,,
d_nikke_c_3_05_6,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_6,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,,,,,,,
d_nikke_c_3_05_7,d_nikke_c_3_05,Monologue,c_3,,Locale_NikkeEpisode:d_nikke_c_3_05_7,False,,1,idle,,13,idle,,15,idle,,10,100,2.0,,,,,,,,
d_nikke_c_3_05_8,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_8,True,,1,special,,13,idle,,15,idle,,100,10,0.5,,,,,,,,
d_nikke_c_3_05_9,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_9,True,,1,special,,13,idle,,15,idle,,10,10,1.0,,,,,,,,
d_nikke_c_3_05_10,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_10,True,,1,good,,13,idle,,15,idle,,10,10,1.0,,,,,,,,
d_nikke_c_3_05_11,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_11,True,,1,good,,13,idle,,15,idle,,S_150,S_150,1.0,,,,,,,,
d_nikke_c_3_05_12,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_12,True,,1,good,,13,idle,,15,idle,,S_150,S_150,1.0,,,,,,,,
d_nikke_c_3_05_13,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_13,True,,1,good,,13,idle,,15,idle,,S_150,S_150,1.0,,,,,,,,
d_nikke_c_3_05_14,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_14,True,,1,good,,13,idle,,15,delight,,S_150,S_150,1.0,,,,,,,,
