id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,jump_target,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_anchor_innocentmaid_03_1,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_1,False,anchor_m,1,idle,CommanderRoom,XS_500,XS_50,1.0,none,,,,,,,,,
d_nikke_anchor_innocentmaid_03_2,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_2,False,,1,idle,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_anchor_innocentmaid_03_3,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_3,True,,1,idle,,XS_50,XS_10,1.5,bgm_story_breakaway,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_4,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_4,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_5,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_5,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_6,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_6,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_7,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_7,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_8,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_8,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_9,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_9,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_10,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_10,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,black,,,,,,
d_nikke_anchor_innocentmaid_03_11,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_11,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_12,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_12,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_14,,,,,
d_nikke_anchor_innocentmaid_03_13,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_13,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_14,,,,,
d_nikke_anchor_innocentmaid_03_14,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_14,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_15,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_15,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_16,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_16,True,,1,idle,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_17,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_17,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_18,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_18,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_19,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_19,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_20,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_20,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_21,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_21,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_22,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_22,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_23,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_23,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_24,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_24,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_25,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_25,True,,1,surprise,,XS_100,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_26,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_26,False,,1,surprise,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_27,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_27,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_28,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_28,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_29,d_nikke_anchor_innocentmaid_03,Narration,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_29,False,,1,idle,,black,black,1.0,,anchor_m,,,,sfx_scn_dishdebris,,,,
d_nikke_anchor_innocentmaid_03_30,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_30,False,,1,idle,,black,black,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_31,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_31,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_32,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_32,False,,1,idle,,black,black,1.0,,anchor_m,,black,,,,,,
d_nikke_anchor_innocentmaid_03_33,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_33,False,,1,idle,,black,black,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_34,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_34,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_35,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_35,True,,1,idle,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_36,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_36,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_37,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_37,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_38,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_38,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,
