id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,jump_target,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_anchor_innocentmaid_03_1,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_1,False,CommanderRoom,XS_500,XS_50,1.0,none,,,,,,anchor_m,1,idle,,,,
d_nikke_anchor_innocentmaid_03_2,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_2,False,,XS_50,XS_50,1.0,,,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_3,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_3,True,,XS_50,XS_10,1.5,bgm_story_breakaway,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_4,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_4,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_5,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_5,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_6,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_6,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_7,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_7,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_8,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_8,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_9,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_9,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_10,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_10,False,,XS_10,XS_10,1.0,,anchor_m,,black,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_11,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_11,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_12,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_12,False,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_14,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_13,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_13,False,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_14,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_14,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_14,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_15,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_15,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_16,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_16,True,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_17,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_17,False,,XS_100,XS_100,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_18,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_18,True,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_19,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_19,False,,XS_100,XS_100,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_20,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_20,True,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_21,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_21,True,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_22,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_22,False,,XS_100,XS_100,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_23,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_23,False,,XS_100,XS_100,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_24,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_24,False,,XS_100,XS_100,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_25,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_25,True,,XS_100,XS_10,1.0,,anchor_m,anchor_m,,,,,1,surprise,,,,
d_nikke_anchor_innocentmaid_03_26,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_26,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,surprise,,,,
d_nikke_anchor_innocentmaid_03_27,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_27,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_28,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_28,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_29,d_nikke_anchor_innocentmaid_03,Narration,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_29,False,,black,black,1.0,,anchor_m,,,,sfx_scn_dishdebris,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_30,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_30,False,,black,black,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_31,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_31,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_32,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_32,False,,black,black,1.0,,anchor_m,,black,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_33,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_33,False,,black,black,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_34,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_34,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_35,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_35,True,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_36,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_36,False,,XS_100,XS_100,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_37,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_37,False,,XS_100,XS_100,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_38,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_38,True,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_39,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_39,True,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_40,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_40,False,,XS_100,XS_100,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_41,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_41,False,,XS_100,XS_100,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_42,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_42,False,,XS_100,XS_100,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_43,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_43,True,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_44,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_44,True,,XS_100,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_45,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_45,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_46,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_46,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_47,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_47,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
