id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,play_sound
d_nikke_novel_05_1,d_nikke_novel_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_novel_05_1,False,neon,7,idle,Office,black,black,1.0,none,,,,,,,,,,,,,,,,,
d_nikke_novel_05_2,d_nikke_novel_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_novel_05_2,False,,7,idle,,15,3,2.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,,,,,
d_nikke_novel_05_3,d_nikke_novel_05,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_05_3,True,,7,idle,,3,3,1.0,,exia,exia,3,delight,emma,5,idle,,,,,,,,,,
d_nikke_novel_05_4,d_nikke_novel_05,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_05_4,True,,7,idle,,3,S_30,1.0,,exia,,3,delight,,5,idle,,,,,,,,,,
d_nikke_novel_05_5,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_5,True,,7,idle,,S_30,2,1.0,,novel,,3,delight,,5,idle,novel,1,delight,,,,,,,
d_nikke_novel_05_6,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_6,True,,7,idle,,2,2,1.0,,novel,,3,idle,,5,idle,,1,delight,,,,,,,
d_nikke_novel_05_7,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_7,True,,7,idle,,2,1,1.0,,novel,,3,idle,,5,idle,,1,delight,,,,,,,
d_nikke_novel_05_8,d_nikke_novel_05,Choice,,Locale_NikkeEpisode:d_nikke_novel_05_8,False,,7,idle,,1,1,1.0,,,,3,idle,,5,idle,,1,delight,d_nikke_novel_05_12,,,,,,
d_nikke_novel_05_9,d_nikke_novel_05,Choice,,Locale_NikkeEpisode:d_nikke_novel_05_9,False,,7,idle,,1,1,1.0,,,,3,idle,,5,idle,,1,delight,d_nikke_novel_05_18,,,,,,
d_nikke_novel_05_10,d_nikke_novel_05,Choice,,Locale_NikkeEpisode:d_nikke_novel_05_10,False,,7,idle,,1,1,1.0,,,,3,idle,,5,idle,,1,delight,d_nikke_novel_05_24,,,,,,
d_nikke_novel_05_11,d_nikke_novel_05,Choice,,Locale_NikkeEpisode:d_nikke_novel_05_11,False,,7,idle,,1,1,1.0,,,,3,idle,,5,idle,,1,delight,d_nikke_novel_05_29,,,,,,
d_nikke_novel_05_12,d_nikke_novel_05,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_05_12,False,,7,idle,,S_30,S_30,1.0,,exia,,3,surprise,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_13,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_13,False,,7,idle,,S_30,2,1.0,,novel,,3,surprise,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_14,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_14,True,,7,idle,,2,2,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_15,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_15,True,,7,idle,,2,2,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_16,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_16,True,,7,idle,,2,2,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_17,d_nikke_novel_05,Self,Self,Locale_NikkeEpisode:d_nikke_novel_05_17,False,,7,idle,,2,1,1.0,,novel,,3,idle,,5,idle,,1,think,d_nikke_novel_05_31,,,,,,
d_nikke_novel_05_18,d_nikke_novel_05,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_05_18,False,,7,idle,,50,50,1.0,,emma,,3,idle,,5,surprise,,1,think,,,,,,,
d_nikke_novel_05_19,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_19,False,,7,idle,,50,1,0.5,,novel,,3,idle,,5,surprise,,1,think,,,,,,,
d_nikke_novel_05_20,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_20,True,,7,idle,,1,1,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_21,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_21,True,,7,idle,,1,1,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_22,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_22,True,,7,idle,,1,1,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_23,d_nikke_novel_05,Self,Self,Locale_NikkeEpisode:d_nikke_novel_05_23,False,,7,idle,,1,1,1.0,,novel,,3,idle,,5,idle,,1,think,d_nikke_novel_05_31,,,,,,
d_nikke_novel_05_24,d_nikke_novel_05,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_05_24,False,,7,surprise,,S_70,S_70,1.0,,neon,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_25,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_25,True,,7,surprise,,1,1,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_26,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_26,True,,7,idle,,1,1,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_27,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_27,True,,7,idle,,1,1,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_28,d_nikke_novel_05,Self,Self,Locale_NikkeEpisode:d_nikke_novel_05_28,False,,7,idle,,1,1,1.0,,novel,,3,idle,,5,idle,,1,think,d_nikke_novel_05_31,,,,,,
d_nikke_novel_05_29,d_nikke_novel_05,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_05_29,True,,7,idle,,1,5,1.0,,emma,,3,idle,,5,surprise,,1,think,,,,,,,
d_nikke_novel_05_30,d_nikke_novel_05,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_05_30,True,,7,idle,,5,5,1.0,,emma,,3,idle,,5,worry,,1,think,,,,,,,
d_nikke_novel_05_31,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_31,True,,7,idle,,1,1,1.0,,novel,,3,idle,,5,worry,,1,think,,,,,,,
d_nikke_novel_05_32,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_32,True,,7,idle,,1,1,1.0,,novel,,3,idle,,5,worry,,1,think,,,,,,,
d_nikke_novel_05_33,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_33,True,,7,idle,,5,5,1.0,,novel,,3,idle,,5,worry,,1,think,,,,,,,
d_nikke_novel_05_34,d_nikke_novel_05,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_05_34,True,,7,idle,,5,50,1.0,,emma,,3,idle,,5,surprise,,1,think,,,,,,,
d_nikke_novel_05_35,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_35,False,,7,idle,,50,50,1.0,,emma,,3,idle,,5,surprise,,1,think,,,,,,,
d_nikke_novel_05_36,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_36,False,,7,idle,,50,50,1.0,,emma,,3,idle,,5,surprise,,1,think,,,,,,,
d_nikke_novel_05_37,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_37,False,,7,idle,,50,50,1.0,,emma,,3,idle,,5,surprise,,1,think,,,,,,,
d_nikke_novel_05_38,d_nikke_novel_05,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_05_38,True,,7,idle,,50,50,1.0,,emma,,3,idle,,5,surprise,,1,think,,,,,,,
d_nikke_novel_05_39,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_39,True,,7,idle,,1,1,1.0,,novel,,3,idle,,5,surprise,,1,think,,,,,,,
d_nikke_novel_05_40,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_40,True,,7,idle,,1,1,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_41,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_41,True,,7,idle,,1,1,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_42,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_42,True,,7,idle,,1,1,1.0,,novel,,3,idle,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_43,d_nikke_novel_05,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_05_43,True,,7,idle,,1,2,1.0,,exia,,3,surprise,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_44,d_nikke_novel_05,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_05_44,True,,7,idle,,2,2,1.0,,exia,,3,surprise,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_45,d_nikke_novel_05,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_05_45,True,,7,idle,,2,2,1.0,,exia,,3,surprise,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_46,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_46,True,,7,idle,,2,2,1.0,,novel,,3,surprise,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_47,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_47,True,,7,idle,,2,S_10,1.0,,novel,,3,surprise,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_48,d_nikke_novel_05,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_05_48,False,,7,idle,,S_10,S_10,1.0,,novel,,3,surprise,,5,idle,,1,think,,,,,,,
d_nikke_novel_05_49,d_nikke_novel_05,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_05_49,True,,7,idle,,S_10,S_10,1.0,,novel,,3,surprise,,5,idle,,1,think,,,,,,,
