id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,set_filter_02,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/1/hide_char_id
d_nikke_cinderella_04_1,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_1,False,cinderella,3,idle,land_d,3,3,1.0,none,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_2,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_2,True,,3,idle,,3,3,1.0,bgm_story_backtonormal,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_3,d_nikke_cinderella_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_04_3,False,,3,idle,,3,3,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_4,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_4,True,,3,surprise,,3,S_30,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_5,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_5,True,,3,surprise,,S_30,S_30,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_6,d_nikke_cinderella_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_04_6,False,,3,surprise,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_7,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_7,False,,3,surprise,,S_30,S_30,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_8,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_8,True,,3,smile,,S_30,S_30,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_9,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_9,True,,3,smile,,S_30,S_30,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_10,d_nikke_cinderella_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_04_10,False,,3,smile,,S_30,S_30,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_11,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_11,False,,3,smile,,S_30,S_30,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_12,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_12,True,,3,idle,,S_30,S_30,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_13,d_nikke_cinderella_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_04_13,False,,3,idle,,S_30,S_300,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_14,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_14,True,,3,smile,,S_300,S_300,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_15,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_15,True,,3,smile,,S_300,S_300,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_16,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_16,True,,3,smile,,S_300,S_300,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_17,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_17,True,,3,smile,,S_300,S_300,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_18,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_18,False,,3,smile,,S_300,S_300,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_19,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_19,False,,3,idle,,S_300,S_300,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_20,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_20,False,,3,idle,,S_300,S_300,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_21,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_21,True,,3,surprise,,S_300,S_30,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_22,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_22,True,,3,smile,,S_30,S_30,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_23,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_23,True,,3,delight,,S_30,S_30,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_24,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_24,False,,3,delight,,S_30,S_30,1.0,none,,,,,,,,,,,,,,,,,,,
