id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,characters/2/hide_char_id
d_nikke_alice_wonderlandbunny_02_1,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_1,False,City_d,7,12,2.0,bgm_story_orangepop,,,,,,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_2,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_2,False,,12,12,1.0,,,,,,,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_3,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_3,True,,12,12,1.0,,alice,alice,alice,1,surprise,ludmilla,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_4,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_4,True,,12,12,1.0,,alice,alice,,1,surprise,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_5,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_5,True,,12,12,1.0,,ludmilla,ludmilla,,1,surprise,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_6,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_6,True,,12,12,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_7,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_7,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,think,,,,,,,
d_nikke_alice_wonderlandbunny_02_8,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_8,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,think,,,,,,,
d_nikke_alice_wonderlandbunny_02_9,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_9,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,think,,,,,,,
d_nikke_alice_wonderlandbunny_02_10,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_10,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,think,,,,,,,
d_nikke_alice_wonderlandbunny_02_11,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_11,True,,12,12,1.0,,alice,alice,,1,idle,,13,think,,,,,,,
d_nikke_alice_wonderlandbunny_02_12,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_12,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,think,,,,,,,
d_nikke_alice_wonderlandbunny_02_13,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_13,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,think,,,,,,,
d_nikke_alice_wonderlandbunny_02_14,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_14,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,think,,,,,,,
d_nikke_alice_wonderlandbunny_02_15,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_15,False,,12,12,1.0,,alice,alice,,1,surprise,,13,think,,,,,,,
d_nikke_alice_wonderlandbunny_02_16,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_16,True,,12,12,1.0,,alice,alice,,1,surprise,,13,think,,,,,,,
d_nikke_alice_wonderlandbunny_02_17,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_17,True,,12,12,1.0,,ludmilla,ludmilla,,1,surprise,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_18,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_18,True,,12,12,1.0,,ludmilla,ludmilla,,1,surprise,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_19,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_19,True,,12,12,1.0,,alice,alice,,1,surprise,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_20,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_20,True,,12,12,1.0,,alice,alice,,1,surprise,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_21,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_21,True,,12,12,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_22,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_22,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_23,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_23,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_24,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_24,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_25,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_25,False,,12,12,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_26,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_26,True,,12,12,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_27,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_27,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,,,,,,
