id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_n102_04_1,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_1,False,City_d,,,,,,1,1,0,,bgm_story_backtonormal,,None,None,,None,False,n102,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_2,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_2,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_3,d_nikke_n102_04,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_04_3,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_4,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_4,False,,,,,,,1,1,0,,none,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_5,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_5,False,,,,,,,1,XS_10,1717986918,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_6,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_6,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_7,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_7,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_8,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_8,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_9,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_9,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_10,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_10,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_11,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_11,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_12,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_12,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_13,d_nikke_n102_04,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_04_13,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_14,d_nikke_n102_04,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_04_14,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_15,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_15,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_16,d_nikke_n102_04,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_04_16,False,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_17,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_17,False,,,,,,,XS_100,1,1717986918,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_18,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_18,True,,,,,,,1,1,0,,bgm_story_crawlinganxiety,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_19,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_20,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_20,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_21,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_21,False,,,,,,,1,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_22,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_22,True,,,,,,,XS_10,1,858993459,,,Low_2,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_23,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_24,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_24,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_25,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_25,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_26,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_26,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_27,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_27,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_28,d_nikke_n102_04,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_04_28,False,,,m_nikke_n102_04_01,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_29,d_nikke_n102_04,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_04_29,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_30,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_30,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_31,d_nikke_n102_04,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_04_31,False,,,,,,,1,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_32,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_32,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_33,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_33,False,,,,,,,XS_10,XS_100,1717986918,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_34,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_34,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_35,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_35,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_36,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_36,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_37,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_37,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_38,d_nikke_n102_04,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_04_38,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_04_39,d_nikke_n102_04,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_04_39,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
