id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id
d_nikke_sin_03_1,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_1,False,sin,1,idle,Jail,10,10,1.0,bgm_story_fairytalesend_if,,,,,,,,
d_nikke_sin_03_2,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_2,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_3,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_3,True,,1,idle,,10,1,2.0,,,,,,,,,
d_nikke_sin_03_4,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_4,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_5,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_5,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_6,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_6,True,,1,shy,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_7,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_7,False,,1,shy,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_8,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_8,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_9,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_9,True,,1,delight,,1,10,2.0,,,,,,,,,
d_nikke_sin_03_10,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_10,False,,1,delight,,10,10,1.0,,d_nikke_sin_03_14,,,,,,,
d_nikke_sin_03_11,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_11,False,,1,delight,,10,10,1.0,,d_nikke_sin_03_12,,,,,,,
d_nikke_sin_03_12,d_nikke_sin_03,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_03_12,False,,1,delight,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_13,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_13,False,,1,delight,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_14,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_14,True,,1,shy,,10,100,2.0,,,,,,,,,
d_nikke_sin_03_15,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_15,False,,1,shy,,100,100,1.0,,d_nikke_sin_03_17,,,,,,,
d_nikke_sin_03_16,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_16,False,,1,shy,,100,100,1.0,,d_nikke_sin_03_21,,,,,,,
d_nikke_sin_03_17,d_nikke_sin_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_03_17,True,,1,shy,JailCorridor,1,1,1.0,,,sin,mana,1,idle,Grey,black,
d_nikke_sin_03_18,d_nikke_sin_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_03_18,True,,1,shy,,1,1,1.0,,,,,1,idle,Grey,,
d_nikke_sin_03_19,d_nikke_sin_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_sin_03_19,False,sin,1,shy,Jail,100,100,1.0,,,,,1,idle,,black,mana
d_nikke_sin_03_20,d_nikke_sin_03,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_03_20,False,,1,shy,,100,100,1.0,,,,,,,,,
d_nikke_sin_03_21,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_21,True,,1,surprise,,100,100,1.0,,,,,,,,,
d_nikke_sin_03_22,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_22,False,,1,surprise,,100,100,1.0,,,,,,,,,
d_nikke_sin_03_23,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_23,True,,1,idle,,100,10,2.0,,,,,,,,,
d_nikke_sin_03_24,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_24,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_25,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_25,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_26,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_26,True,,1,delight,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_27,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_27,True,,1,delight,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_28,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_28,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_29,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_29,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_30,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_30,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_31,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_31,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_32,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_32,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_33,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_33,True,,1,shy,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_34,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_34,True,,1,shy,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_35,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_35,True,,1,smile,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_36,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_36,False,,1,smile,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_37,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_37,True,,1,surprise,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_38,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_38,True,,1,surprise,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_39,d_nikke_sin_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_sin_03_39,False,,1,idle,JailCorridor,1,1,1.0,none,,sin,,,,,black,
d_nikke_sin_03_40,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_40,True,sin,1,smile,,1,1,1.0,bgm_story_kneeldownfools,,,,,,,,
d_nikke_sin_03_41,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_41,True,,1,delight,,1,12,1.0,,,,thinprisoner,13,idle,,,
d_nikke_sin_03_42,d_nikke_sin_03,Speech,thinprisoner,thinprisoner,Locale_NikkeEpisode:d_nikke_sin_03_42,True,,1,delight,,12,12,1.5,,,,,13,idle,,,
d_nikke_sin_03_43,d_nikke_sin_03,Speech,thinprisoner,thinprisoner,Locale_NikkeEpisode:d_nikke_sin_03_43,True,,1,delight,,12,12,1.0,,,,,13,idle,,,
d_nikke_sin_03_44,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_44,True,,1,shy,,12,10,2.0,,,,,13,idle,,,
d_nikke_sin_03_45,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_45,True,,1,shy,,10,10,1.0,,,,,13,idle,,,
d_nikke_sin_03_46,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_46,True,,1,shy,,10,10,1.0,,,,,13,idle,,,
d_nikke_sin_03_47,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_47,True,,1,shy,,10,10,1.0,,,,,13,idle,,,
d_nikke_sin_03_48,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_48,False,,1,shy,,10,10,1.0,,d_nikke_sin_03_50,,,13,idle,,,
d_nikke_sin_03_49,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_49,False,,1,shy,,10,10,1.0,,d_nikke_sin_03_50,,,13,idle,,,
d_nikke_sin_03_50,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_50,True,,1,smile,,10,100,1.0,,,,,13,idle,,,
d_nikke_sin_03_51,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_51,True,,1,delight,,100,100,1.0,,,,,13,idle,,,
d_nikke_sin_03_52,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_52,True,,1,delight,,100,100,1.0,,,,,13,idle,,,
d_nikke_sin_03_53,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_53,True,,1,delight,,100,100,1.0,,,,,13,idle,,,
d_nikke_sin_03_54,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_54,False,,1,delight,,100,100,1.0,,,,,13,idle,,,
d_nikke_sin_03_55,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_55,True,,1,shy,,100,10,2.0,,,,,13,idle,,,
d_nikke_sin_03_56,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_56,True,,1,shy,,10,10,1.0,,,,,13,idle,,,
d_nikke_sin_03_57,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_57,False,,1,shy,,10,10,1.0,,d_nikke_sin_03_59,,,13,idle,,,
d_nikke_sin_03_58,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_58,False,,1,shy,,10,10,1.0,,d_nikke_sin_03_59,,,13,idle,,,
d_nikke_sin_03_59,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_59,True,,1,idle,,10,10,1.0,,,,,13,idle,,,
d_nikke_sin_03_60,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_60,True,,1,smile,,10,10,1.0,,,,,13,idle,,,
d_nikke_sin_03_61,d_nikke_sin_03,Narration,sin,Narration,Locale_NikkeEpisode:d_nikke_sin_03_61,False,,1,idle,JailCorridor,1,1,1.0,,,sin,,13,idle,,black,thinprisoner
d_nikke_sin_03_62,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_62,True,sin,1,smile,,1,1,1.0,,,,fatprisoner,3,idle,,,
d_nikke_sin_03_63,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_63,True,,1,delight,,1,2,1.5,,,,,3,idle,,,
d_nikke_sin_03_64,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_64,True,,1,delight,,2,2,1.0,,,,,3,idle,,,
d_nikke_sin_03_65,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_65,False,,1,delight,,2,2,1.0,,,,,3,idle,,,
d_nikke_sin_03_66,d_nikke_sin_03,Speech,fatprisoner,fatprisoner,Locale_NikkeEpisode:d_nikke_sin_03_66,True,,1,idle,,2,2,1.0,,,,,3,idle,,,
d_nikke_sin_03_67,d_nikke_sin_03,Speech,fatprisoner,fatprisoner,Locale_NikkeEpisode:d_nikke_sin_03_67,True,,1,idle,,2,2,1.0,,,,,3,idle,,,
d_nikke_sin_03_68,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_68,True,,1,surprise,,2,2,1.0,,,,,3,idle,,,
d_nikke_sin_03_69,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_69,True,,1,surprise,,2,2,1.0,,,,,3,idle,,,
