id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound,set_filter_01
d_nikke_emma_tactical_04_1,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_1,True,emma_t,1,idle,NikkeRoom,130,10,1.0,bgm_story_cottoncandy,,,,
d_nikke_emma_tactical_04_2,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_2,False,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_3,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_3,True,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_4,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_4,True,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_5,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_5,False,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_6,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_6,True,,1,delight,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_7,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_7,True,,1,delight,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_8,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_8,True,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_9,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_9,True,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_10,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_10,True,,1,idle,,10,100,1.3,,,,,
d_nikke_emma_tactical_04_11,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_11,True,,1,idle,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_12,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_12,True,,1,idle,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_13,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_13,True,,1,idle,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_14,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_14,True,,1,idle,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_15,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_15,False,,1,idle,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_16,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_16,True,,1,delight,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_17,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_17,True,,1,delight,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_18,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_18,True,,1,delight,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_19,d_nikke_emma_tactical_04,Monologue,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_19,False,,1,delight,,black,black,1.0,,emma_t,black,,
d_nikke_emma_tactical_04_20,d_nikke_emma_tactical_04,Narration,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_20,False,,,,,black,black,1.0,,,,sfx_scn_pour_water,
d_nikke_emma_tactical_04_21,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_21,False,,,,,1,1,1.0,,,,,
d_nikke_emma_tactical_04_22,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_22,False,,,,,1,1,1.0,,,,,
d_nikke_emma_tactical_04_23,d_nikke_emma_tactical_04,Narration,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_23,False,,,,,black,black,1.0,,,,sfx_scn_pour_water,
d_nikke_emma_tactical_04_24,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_24,False,,,,,1,1,1.0,,,,,
d_nikke_emma_tactical_04_25,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_25,False,,,,,1,1,1.0,,,,,
d_nikke_emma_tactical_04_26,d_nikke_emma_tactical_04,Monologue,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_26,False,,,,,1,1,1.0,,,,,
d_nikke_emma_tactical_04_27,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_27,True,emma_t,1,idle,,1,10,1.0,,,,,
d_nikke_emma_tactical_04_28,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_28,True,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_29,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_29,False,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_30,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_30,False,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_31,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_31,True,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_32,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_32,True,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_33,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_33,True,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_34,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_34,True,,1,idle,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_35,d_nikke_emma_tactical_04,Monologue,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_35,False,,1,idle,,10,100,1.0,,,,,
d_nikke_emma_tactical_04_36,d_nikke_emma_tactical_04,Monologue,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_36,False,,1,idle,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_37,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_37,False,,1,idle,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_38,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_38,True,,1,special,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_39,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_39,True,,1,special,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_40,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_40,True,,1,special,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_41,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_41,False,,1,special,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_42,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_42,True,,1,delight,,100,100,1.0,,,,,
d_nikke_emma_tactical_04_43,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_43,True,,1,surprise,,100,10,0.5,,,,,
d_nikke_emma_tactical_04_44,d_nikke_emma_tactical_04,Monologue,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_44,False,,1,surprise,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_45,d_nikke_emma_tactical_04,Narration,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_45,False,,1,surprise,,10,10,1.0,,,,sfx_scn_waterpourground,
d_nikke_emma_tactical_04_46,d_nikke_emma_tactical_04,Monologue,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_46,False,,1,surprise,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_47,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_47,True,,1,worry,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_48,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_48,True,,1,worry,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_49,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_49,False,,1,worry,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_50,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_50,False,,1,worry,,10,10,1.0,,,,,
d_nikke_emma_tactical_04_51,d_nikke_emma_tactical_04,Monologue,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_51,False,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_52,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_52,True,,1,worry,,10,100,1.5,,,,,Blur_Low
d_nikke_emma_tactical_04_53,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_53,True,,1,surprise,,100,100,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_54,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_54,True,,1,surprise,,100,100,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_55,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_55,False,,1,surprise,,100,100,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_56,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_56,True,,1,worry,,100,100,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_57,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_57,True,,1,worry,,100,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_58,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_58,True,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_59,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_59,True,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_60,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_60,False,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_61,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_61,False,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_62,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_62,False,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_63,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_63,True,,1,surprise,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_64,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_64,True,,1,surprise,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_65,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_65,True,,1,surprise,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_66,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_66,True,,1,surprise,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_67,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_67,False,,1,surprise,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_68,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_68,False,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_69,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_69,False,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_70,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_70,False,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_71,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_71,False,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_72,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_72,True,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_73,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_73,False,,1,worry,,10,10,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_74,d_nikke_emma_tactical_04,Monologue,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_74,False,,1,worry,,10,100,1.5,,,,,Blur_Low
d_nikke_emma_tactical_04_75,d_nikke_emma_tactical_04,Speech,emma_t,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_04_75,True,,1,worry,,100,100,1.0,,,,,Blur_Low
d_nikke_emma_tactical_04_76,d_nikke_emma_tactical_04,Self,emma_t,,Locale_NikkeEpisode:d_nikke_emma_tactical_04_76,False,,1,worry,,100,100,1.0,,,,,Blur_Low
