id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id
treasurestory_poli_01_1,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_1,True,poli,1,idle,Police,1,1,1.0,none,Vignetting,,,,,,,,,
treasurestory_poli_01_2,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_2,True,,1,sad,,1,1,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_3,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_3,False,,1,idle,,black,black,1.0,,Vignetting,sfx_scn_tablettouchs,,,,,,,,
treasurestory_poli_01_4,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_4,True,,1,idle,,1,XS_10,1.5,,Vignetting,,,,,,,,,
treasurestory_poli_01_5,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_5,True,,1,idle,,XS_10,XS_10,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_6,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_6,False,,1,idle,,XS_10,XS_10,1.0,,Vignetting,sfx_scn_tablettouchs,,,,,,,,
treasurestory_poli_01_7,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_7,True,,1,sad,,XS_10,XS_10,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_8,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_8,True,,1,sad,,XS_10,XS_10,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_9,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_9,True,,1,idle,,XS_10,XS_100,1.3,,Vignetting,,,,,,,,,
treasurestory_poli_01_10,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_10,False,,1,idle,,black,black,1.0,bgm_frostpillar,Vignetting,sfx_scn_write,black,,,,,,,
