id,group_id,speech_window,scenario_localkey,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,jump_target,characters/0/hide_char_id
d_nikke_alice_01_1,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_1,IceLand_01,7,1,2.0,bgm_story_inwonderland,,,,,,,,,,,,
d_nikke_alice_01_2,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_2,,1,1,1.0,,,,,,,,,,,,,
d_nikke_alice_01_3,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_3,,1,1,1.0,,,,,,,,,,,,,
d_nikke_alice_01_4,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_4,none,1,1,1.0,,,,,,,,,,,,,
d_nikke_alice_01_5,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_5,,1,1,1.0,,,,,,,,,,,,,
d_nikke_alice_01_6,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_6,,1,1,1.0,,,,,,,,,,,,,
d_nikke_alice_01_7,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_7,Office,1,1,1.0,,,,,,,,,,,,,
d_nikke_alice_01_8,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_8,,1,1,1.0,,,,,,,,,,,,,
d_nikke_alice_01_9,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_9,,1,S_10,1.0,,,,,,,,,,,,,
d_nikke_alice_01_10,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_10,,S_10,S_10,1.0,,alice,alice,True,alice,1,surprise,,,,,,
d_nikke_alice_01_11,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_11,,S_10,S_10,1.0,,alice,,,,1,idle,,,,,,
d_nikke_alice_01_12,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_12,,S_10,S_100,2.0,,alice,alice,True,,1,idle,,,,,,
d_nikke_alice_01_13,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_13,,S_100,S_100,1.0,,alice,alice,True,,1,idle,,,,,,
d_nikke_alice_01_14,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_14,,black,black,1.0,,alice,alice,True,,1,idle,,,,,,
d_nikke_alice_01_15,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_15,,black,black,1.0,,alice,,,,1,idle,,,,,,
d_nikke_alice_01_16,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_16,,black,black,1.0,,alice,,,,1,idle,,,,,,
d_nikke_alice_01_17,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_17,,black,black,1.0,,alice,,,,1,idle,,,,,,
d_nikke_alice_01_18,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_18,,S_100,S_100,1.0,,alice,alice,True,,1,idle,ludmilla,13,idle,,,
d_nikke_alice_01_19,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_19,,S_100,12,1.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_20,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_20,,12,12,1.0,,ludmilla,ludmilla,True,,1,idle,,13,idle,,,
d_nikke_alice_01_21,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_21,,12,S_10,1.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_22,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_22,,S_10,S_10,1.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_23,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_23,,130,130,1.0,,ludmilla,ludmilla,True,,1,idle,,13,think,,,
d_nikke_alice_01_24,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_24,,130,130,1.0,,ludmilla,ludmilla,True,,1,idle,,13,think,,,
