id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
d_nikke_liter_01_1,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_1,False,NikkeRoom,3,3,1.0,bgm_story_languor,,,,,liter,3,no,,anis,1,idle,,rapi,5,idle,,neon,13,idle,,,,
d_nikke_liter_01_2,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_2,False,,3,XS_30,1.0,,,,,,,3,no,,,1,idle,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_3,d_nikke_liter_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_01_3,False,,50,50,1.0,,,,,,,3,no,,,1,idle,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_4,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_4,False,,10,10,1.0,,,,,,,3,no,,,1,idle,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_5,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_5,False,,S_130,S_130,1.0,,,,,,,3,no,,,1,idle,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_6,d_nikke_liter_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_01_6,False,,XS_30,XS_30,1.0,,,,,,,3,no,,,1,idle,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_7,d_nikke_liter_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_01_7,False,,XS_30,XS_30,1.0,,,,,,,3,no,,,1,idle,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_8,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_8,False,,XS_30,XS_300,2.0,,,,,,,3,no,,,1,idle,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_9,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_9,False,,XS_300,3,0.7,,,,,,,3,no,,,1,idle,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_10,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_10,True,,3,2,1.0,,,,,,,3,no,,,1,angry,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_11,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_11,True,,2,3,1.0,,,,,,,3,idle,,,1,angry,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_12,d_nikke_liter_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_01_12,False,,3,XS_30,1.0,,,,,,,3,idle,,,1,angry,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_13,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_13,True,,XS_30,XS_30,1.0,,,,,,,3,idle,,,1,angry,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_14,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_14,True,,XS_30,12,1.0,,,,,,,3,idle,,,1,void,,,5,idle,,,13,idle,,,,
d_nikke_liter_01_15,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_15,True,,12,12,1.0,,,,,,,3,idle,,,1,void,,,5,idle,,,13,idle,,,,
