id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,conversation_id,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,fade
d_nikke_sora_05_1,d_nikke_sora_05,Narration,sora,Locale_NikkeEpisode:d_nikke_sora_05_1,False,sora,1,idle,CommanderRoom,m_d_nikke_sora_05,black,black,1.0,sfx_scn_phonevibration,bgm_story_cottoncandy,,
d_nikke_sora_05_2,d_nikke_sora_05,Monologue,sora,Locale_NikkeEpisode:d_nikke_sora_05_2,False,,1,idle,none,,black,black,1.0,,,,
d_nikke_sora_05_4,d_nikke_sora_05,Speech,sora,Locale_NikkeEpisode:d_nikke_sora_05_4,True,,1,idle,CityForest_03_d,,100,100,1.0,,,sora,black
d_nikke_sora_05_5,d_nikke_sora_05,Monologue,sora,Locale_NikkeEpisode:d_nikke_sora_05_5,False,,1,idle,,,100,100,1.0,,,,
d_nikke_sora_05_6,d_nikke_sora_05,Speech,sora,Locale_NikkeEpisode:d_nikke_sora_05_6,True,,1,idle,,,100,100,1.0,,,sora,
d_nikke_sora_05_8,d_nikke_sora_05,Speech,sora,Locale_NikkeEpisode:d_nikke_sora_05_8,True,,1,idle,Sky2,,black,black,1.0,,,sora,
d_nikke_sora_05_9,d_nikke_sora_05,Speech,sora,Locale_NikkeEpisode:d_nikke_sora_05_9,True,,1,idle,,,500,500,1.0,,,sora,
d_nikke_sora_05_10,d_nikke_sora_05,Speech,sora,Locale_NikkeEpisode:d_nikke_sora_05_10,True,,1,idle,,,500,100,1.5,,,sora,
d_nikke_sora_05_11,d_nikke_sora_05,Self,sora,Locale_NikkeEpisode:d_nikke_sora_05_11,False,,1,idle,,,100,100,1.0,,,,
d_nikke_sora_05_12,d_nikke_sora_05,Speech,sora,Locale_NikkeEpisode:d_nikke_sora_05_12,True,,1,idle,,,100,100,1.0,,,sora,
d_nikke_sora_05_13,d_nikke_sora_05,Speech,sora,Locale_NikkeEpisode:d_nikke_sora_05_13,True,,1,idle,,,100,100,1.0,,,sora,
d_nikke_sora_05_14,d_nikke_sora_05,Speech,sora,Locale_NikkeEpisode:d_nikke_sora_05_14,True,,1,idle,,,100,10,1.0,,,sora,
d_nikke_sora_05_15,d_nikke_sora_05,Speech,sora,Locale_NikkeEpisode:d_nikke_sora_05_15,True,,1,idle,,,10,10,1.0,,,sora,
d_nikke_sora_05_16,d_nikke_sora_05,Speech,sora,Locale_NikkeEpisode:d_nikke_sora_05_16,True,,1,idle,,,10,10,1.0,,,sora,
d_nikke_sora_05_18,d_nikke_sora_05,Monologue,sora,Locale_NikkeEpisode:d_nikke_sora_05_18,False,,1,idle,CityForest_03_d,,black,black,1.0,,,,
d_nikke_sora_05_19,d_nikke_sora_05,Monologue,sora,Locale_NikkeEpisode:d_nikke_sora_05_19,False,,1,idle,,,black,black,1.0,,,,
