id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_viper_04_1,d_nikke_viper_04,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_viper_04_1,False,Bar,,,,,,black,black,0,sfx_scn_knock,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_2,d_nikke_viper_04,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_04_2,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_3,d_nikke_viper_04,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_viper_04_3,False,,,,,,,1,1,0,sfx_scn_knock,,,Blur_Middle,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_4,d_nikke_viper_04,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_04_4,False,,,,,,,1,1,0,,,,Blur_Middle,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_5,d_nikke_viper_04,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_viper_04_5,False,,,,,,,1,1,0,sfx_scn_knock,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_6,d_nikke_viper_04,,Speech,,waiter,Locale_NikkeEpisode:d_nikke_viper_04_6,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_7,d_nikke_viper_04,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_04_7,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_8,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_8,False,,,,,,,100,100,0,,,,Grey,None,,Black,False,viper,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_9,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_9,False,,,,,,,100,100,0,,,,Grey,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_10,d_nikke_viper_04,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_04_10,False,,,,,,,1,1,0,,bgm_story_trauma,,None,None,,Black,False,,viper,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_11,d_nikke_viper_04,,Speech,,waiter,Locale_NikkeEpisode:d_nikke_viper_04_11,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_12,d_nikke_viper_04,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_04_12,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_13,d_nikke_viper_04,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_04_13,False,,,,,,,1,1,0,sfx_scn_autodooropen,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_14,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_14,True,,,,,,,1,1,0,,,,None,None,,None,False,waiter,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_15,d_nikke_viper_04,,Self,waiter,Self,Locale_NikkeEpisode:d_nikke_viper_04_15,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_16,d_nikke_viper_04,,Monologue,waiter,Monologue,Locale_NikkeEpisode:d_nikke_viper_04_16,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_17,d_nikke_viper_04,,Self,waiter,Self,Locale_NikkeEpisode:d_nikke_viper_04_17,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_18,d_nikke_viper_04,,Monologue,waiter,Monologue,Locale_NikkeEpisode:d_nikke_viper_04_18,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_19,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_20,d_nikke_viper_04,,Self,waiter,Self,Locale_NikkeEpisode:d_nikke_viper_04_20,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_21,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_22,d_nikke_viper_04,,Self,waiter,Self,Locale_NikkeEpisode:d_nikke_viper_04_22,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_23,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_24,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_24,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_25,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_25,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_26,d_nikke_viper_04,,Self,waiter,Self,Locale_NikkeEpisode:d_nikke_viper_04_26,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_27,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_27,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_28,d_nikke_viper_04,,Self,waiter,Self,Locale_NikkeEpisode:d_nikke_viper_04_28,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_29,d_nikke_viper_04,,Self,waiter,Self,Locale_NikkeEpisode:d_nikke_viper_04_29,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_30,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_30,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_31,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_31,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_32,d_nikke_viper_04,,Self,waiter,Self,Locale_NikkeEpisode:d_nikke_viper_04_32,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_33,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_33,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_34,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_34,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_35,d_nikke_viper_04,,Speech,waiter,waiter,Locale_NikkeEpisode:d_nikke_viper_04_35,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_36,d_nikke_viper_04,,Self,waiter,Self,Locale_NikkeEpisode:d_nikke_viper_04_36,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_37,d_nikke_viper_04,,Self,waiter,Self,Locale_NikkeEpisode:d_nikke_viper_04_37,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_38,d_nikke_viper_04,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_04_38,False,ArkRuinIndoor,,,,,,black,black,0,,none,,None,None,,Black,False,,waiter,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_39,d_nikke_viper_04,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_04_39,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_40,d_nikke_viper_04,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_04_40,False,,,,,,,1,1,0,sfx_scn_bang,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_41,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_41,True,,,,,,,1,1,0,,,,None,None,,None,False,viper,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_42,d_nikke_viper_04,,Self,viper,Self,Locale_NikkeEpisode:d_nikke_viper_04_42,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_43,d_nikke_viper_04,,Monologue,viper,Monologue,Locale_NikkeEpisode:d_nikke_viper_04_43,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_44,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_44,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_45,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_45,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_46,d_nikke_viper_04,,Self,viper,Self,Locale_NikkeEpisode:d_nikke_viper_04_46,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_47,d_nikke_viper_04,,Self,viper,Self,Locale_NikkeEpisode:d_nikke_viper_04_47,False,,,,,,,1,1,0,,bgm_mystery,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_48,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_48,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_49,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_49,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_50,d_nikke_viper_04,,Choice,viper,,Locale_NikkeEpisode:d_nikke_viper_04_50,False,,,,,,,1,1,0,,,,None,None,d_nikke_viper_04_52,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_51,d_nikke_viper_04,,Choice,viper,,Locale_NikkeEpisode:d_nikke_viper_04_51,False,,,,,,,1,1,0,,,,None,None,d_nikke_viper_04_56,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_52,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_52,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_53,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_53,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_54,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_54,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_55,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_55,True,,,,,,,1,1,0,,,,None,None,d_nikke_viper_04_58,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_56,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_56,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_57,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_57,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_58,d_nikke_viper_04,,Monologue,viper,Monologue,Locale_NikkeEpisode:d_nikke_viper_04_58,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_59,d_nikke_viper_04,,Self,viper,Self,Locale_NikkeEpisode:d_nikke_viper_04_59,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_60,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_60,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_61,d_nikke_viper_04,,Choice,viper,,Locale_NikkeEpisode:d_nikke_viper_04_61,False,,,,,,,1,1,0,,,,None,None,d_nikke_viper_04_63,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_62,d_nikke_viper_04,,Choice,viper,,Locale_NikkeEpisode:d_nikke_viper_04_62,False,,,,,,,1,1,0,,,,None,None,d_nikke_viper_04_66,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_63,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_63,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_64,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_64,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_65,d_nikke_viper_04,,Self,viper,Self,Locale_NikkeEpisode:d_nikke_viper_04_65,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_66,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_66,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_67,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_67,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_68,d_nikke_viper_04,,Monologue,viper,Monologue,Locale_NikkeEpisode:d_nikke_viper_04_68,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_69,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_69,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_70,d_nikke_viper_04,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_04_70,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_71,d_nikke_viper_04,,Monologue,viper,Monologue,Locale_NikkeEpisode:d_nikke_viper_04_71,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_04_72,d_nikke_viper_04,,Choice,viper,,Locale_NikkeEpisode:d_nikke_viper_04_72,False,,,,,,,1,1,0,,,,None,None,d_nikke_viper_04_74,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
