id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/0/hide_char_id,play_sound,fade,set_camera_shake
d_nikke_rosanna_02_1,d_nikke_rosanna_02,Monologue,Locale_NikkeEpisode:d_nikke_rosanna_02_1,False,rosanna,1,idle,CommanderRoom,black,black,1.0,bgm_story_tuffguys,,,,,,,
d_nikke_rosanna_02_2,d_nikke_rosanna_02,Speech,Locale_NikkeEpisode:d_nikke_rosanna_02_2,True,,1,idle,,1,10,1.0,,rosanna,rosanna,,,,,
d_nikke_rosanna_02_3,d_nikke_rosanna_02,Speech,Locale_NikkeEpisode:d_nikke_rosanna_02_3,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,,,,
d_nikke_rosanna_02_4,d_nikke_rosanna_02,Choice,Locale_NikkeEpisode:d_nikke_rosanna_02_4,False,,1,idle,,10,10,1.0,,,,d_nikke_rosanna_02_6,,,,
d_nikke_rosanna_02_5,d_nikke_rosanna_02,Choice,Locale_NikkeEpisode:d_nikke_rosanna_02_5,False,,1,idle,,10,10,1.0,,,,d_nikke_rosanna_02_12,,,,
d_nikke_rosanna_02_6,d_nikke_rosanna_02,Speech,Locale_NikkeEpisode:d_nikke_rosanna_02_6,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,,,,
d_nikke_rosanna_02_7,d_nikke_rosanna_02,Speech,Locale_NikkeEpisode:d_nikke_rosanna_02_7,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,,,,
d_nikke_rosanna_02_8,d_nikke_rosanna_02,Self,Locale_NikkeEpisode:d_nikke_rosanna_02_8,False,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_rosanna_02_9,d_nikke_rosanna_02,Speech,Locale_NikkeEpisode:d_nikke_rosanna_02_9,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,,,,
d_nikke_rosanna_02_10,d_nikke_rosanna_02,Self,Locale_NikkeEpisode:d_nikke_rosanna_02_10,False,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_rosanna_02_11,d_nikke_rosanna_02,Speech,Locale_NikkeEpisode:d_nikke_rosanna_02_11,True,,1,good,,10,10,1.0,,rosanna,rosanna,d_nikke_rosanna_02_13,,,,
d_nikke_rosanna_02_12,d_nikke_rosanna_02,Speech,Locale_NikkeEpisode:d_nikke_rosanna_02_12,True,,1,good,,10,10,1.0,,rosanna,rosanna,d_nikke_rosanna_02_13,,,,
d_nikke_rosanna_02_13,d_nikke_rosanna_02,Speech,Locale_NikkeEpisode:d_nikke_rosanna_02_13,True,,1,good,,10,10,1.0,,rosanna,rosanna,,,,,
d_nikke_rosanna_02_14,d_nikke_rosanna_02,Speech,Locale_NikkeEpisode:d_nikke_rosanna_02_14,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,,,,
d_nikke_rosanna_02_15,d_nikke_rosanna_02,Self,Locale_NikkeEpisode:d_nikke_rosanna_02_15,False,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_rosanna_02_16,d_nikke_rosanna_02,Speech,Locale_NikkeEpisode:d_nikke_rosanna_02_16,True,,1,idle,,10,1,1.0,,rosanna,rosanna,,,,,
