id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
treasurestory_laplace_01_1,treasurestory_laplace_01,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_1,True,laplace,1,delight,NikkeRoom,3,1,1.0,bgm_story_whosdumber,
treasurestory_laplace_01_2,treasurestory_laplace_01,Narration,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_2,False,,1,delight,,1,S_10,1.0,,sfx_scn_cave_bodyfall
treasurestory_laplace_01_3,treasurestory_laplace_01,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_3,True,,1,angry,,S_10,S_10,1.0,,
treasurestory_laplace_01_4,treasurestory_laplace_01,Monologue,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_4,False,,1,idle,,S_10,S_10,1.0,,
treasurestory_laplace_01_5,treasurestory_laplace_01,Narration,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_5,False,,1,idle,,S_10,S_10,1.0,none,sfx_scn_remotesignal
treasurestory_laplace_01_6,treasurestory_laplace_01,Narration,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_6,False,,1,idle,,S_10,S_10,1.0,,
treasurestory_laplace_01_7,treasurestory_laplace_01,Narration,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_7,False,,1,idle,,S_10,S_100,1.0,,
treasurestory_laplace_01_8,treasurestory_laplace_01,Monologue,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_8,False,,1,idle,,S_100,S_100,1.0,,
treasurestory_laplace_01_9,treasurestory_laplace_01,Narration,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_9,False,,1,idle,,S_100,S_100,1.0,bgm_spot_wingsofvictory_a,
treasurestory_laplace_01_10,treasurestory_laplace_01,Narration,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_10,False,,1,idle,,S_100,S_100,1.0,,
treasurestory_laplace_01_11,treasurestory_laplace_01,Speech,laplace,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_11,False,,1,idle,,S_100,S_10,1.0,,
treasurestory_laplace_01_12,treasurestory_laplace_01,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_12,True,,1,delight,,S_10,S_10,1.0,,
treasurestory_laplace_01_13,treasurestory_laplace_01,Monologue,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_13,False,,1,delight,,S_10,S_10,1.0,,
treasurestory_laplace_01_14,treasurestory_laplace_01,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_14,False,,1,delight,,S_10,S_10,1.0,,
treasurestory_laplace_01_15,treasurestory_laplace_01,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_15,True,,1,delight,,S_10,S_10,1.0,,
treasurestory_laplace_01_16,treasurestory_laplace_01,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_16,False,,1,delight,,S_10,S_10,1.0,none,sfx_scn_screen
treasurestory_laplace_01_17,treasurestory_laplace_01,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_17,True,,1,think,,S_10,S_10,1.0,,
treasurestory_laplace_01_18,treasurestory_laplace_01,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_18,False,,1,think,,S_10,S_10,1.0,bgm_story_herecomestrouble,sfx_scn_screen
treasurestory_laplace_01_19,treasurestory_laplace_01,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_19,True,,1,shy,,S_10,S_10,1.0,,
treasurestory_laplace_01_20,treasurestory_laplace_01,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_20,True,,1,shy,,S_10,S_10,1.0,,
treasurestory_laplace_01_21,treasurestory_laplace_01,Narration,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_21,False,,1,shy,,S_10,S_100,1.0,,sfx_scn_fall_down
treasurestory_laplace_01_22,treasurestory_laplace_01,Monologue,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_22,False,,1,shy,,S_100,S_100,1.0,,
treasurestory_laplace_01_23,treasurestory_laplace_01,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_23,True,,1,shy,,S_100,S_100,1.0,,
treasurestory_laplace_01_24,treasurestory_laplace_01,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_24,True,,1,shy,,S_100,S_100,1.0,,
treasurestory_laplace_01_25,treasurestory_laplace_01,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_25,False,,1,shy,,S_100,S_100,1.0,,sfx_scn_screen
treasurestory_laplace_01_26,treasurestory_laplace_01,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_26,False,,1,shy,,S_100,S_100,1.0,,sfx_scn_screen
treasurestory_laplace_01_27,treasurestory_laplace_01,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_27,True,,1,shy,,S_100,S_10,0.5,,
treasurestory_laplace_01_28,treasurestory_laplace_01,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_28,True,,1,shy,,S_10,S_10,1.0,,
