id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,fade,play_sound
d_nikke_mast_romanticmaid_05_1,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_1,False,mast_m,1,idle,PiratePub,S_100,S_100,1.0,bgm_story_inwonderland,,,,
d_nikke_mast_romanticmaid_05_2,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_2,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_3,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_3,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_4,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_4,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_5,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_5,True,,1,idle,,S_100,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_6,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_6,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_7,d_nikke_mast_romanticmaid_05,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_7,False,,1,idle,,S_10,S_10,1.0,,,d_nikke_mast_romanticmaid_05_12,,
d_nikke_mast_romanticmaid_05_8,d_nikke_mast_romanticmaid_05,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_8,False,,1,idle,,S_10,S_10,1.0,,,d_nikke_mast_romanticmaid_05_9,,
d_nikke_mast_romanticmaid_05_9,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_9,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_10,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_10,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,
