id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker
d_nikke_ade_agentbunny_03_1,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_1,False,ade_b,1,surprise,MaidCafe,10,10,1.0,bgm_story_girlstalk,
d_nikke_ade_agentbunny_03_2,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_2,True,,1,surprise,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_3,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_3,True,,1,surprise,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_4,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_4,True,,1,surprise,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_5,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_5,True,,1,surprise,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_6,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_6,False,,1,surprise,,10,10,1.0,,
d_nikke_ade_agentbunny_03_7,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_7,True,,1,idle,,10,100,1.5,,ade_b
d_nikke_ade_agentbunny_03_8,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_8,True,,1,idle,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_9,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_9,True,,1,idle,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_10,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_10,True,,1,idle,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_11,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_11,True,,1,shy,,100,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_12,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_12,True,,1,shy,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_13,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_13,True,,1,shy,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_14,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_14,False,,1,shy,,10,10,1.0,,
d_nikke_ade_agentbunny_03_15,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_15,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_16,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_16,True,,1,shy2,,10,10,1.0,,ade_b
