id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,characters/0/hide_char_id
d_nikke_drake_02_1,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_1,True,drake,1,idle,CommanderRoom,1,10,1.0,none,,,
d_nikke_drake_02_2,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_2,True,,1,idle,,10,10,1.0,,,,
d_nikke_drake_02_3,d_nikke_drake_02,Choice,,,Locale_NikkeEpisode:d_nikke_drake_02_3,False,,1,idle,,10,10,1.0,,d_nikke_drake_02_5,,
d_nikke_drake_02_4,d_nikke_drake_02,Choice,,,Locale_NikkeEpisode:d_nikke_drake_02_4,False,,1,idle,,10,10,1.0,,d_nikke_drake_02_5,,
d_nikke_drake_02_5,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_5,True,,1,idle,,10,10,1.0,,,,
d_nikke_drake_02_6,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_6,True,,1,idle,,10,10,1.0,,,,
d_nikke_drake_02_7,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_7,True,,1,delight,,10,100,0.5,bgm_story_whosdumber,,,
d_nikke_drake_02_8,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_8,True,,1,delight,,100,100,1.0,,,,
d_nikke_drake_02_9,d_nikke_drake_02,Self,,,Locale_NikkeEpisode:d_nikke_drake_02_9,False,,1,delight,,100,100,1.0,,,,
d_nikke_drake_02_10,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_10,False,,1,delight,,100,10,1.0,,,,
d_nikke_drake_02_11,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_11,True,,1,angry,,10,10,1.0,,,,
d_nikke_drake_02_12,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_12,True,,1,angry,,10,10,1.0,,,,
d_nikke_drake_02_13,d_nikke_drake_02,Self,,,Locale_NikkeEpisode:d_nikke_drake_02_13,False,,1,angry,,10,10,1.0,,,,
d_nikke_drake_02_14,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_14,True,,1,idle,,10,10,1.0,,,,
d_nikke_drake_02_15,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_15,True,,1,idle,,10,100,0.5,,,,
d_nikke_drake_02_16,d_nikke_drake_02,Self,,,Locale_NikkeEpisode:d_nikke_drake_02_16,False,,1,idle,,100,100,1.0,,,,
d_nikke_drake_02_17,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_17,True,,1,delight,,100,100,1.0,,,,
d_nikke_drake_02_18,d_nikke_drake_02,Self,,,Locale_NikkeEpisode:d_nikke_drake_02_18,False,,1,delight,,100,100,1.0,,,,
d_nikke_drake_02_19,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_19,True,,1,delight,,100,100,0.5,,,,
d_nikke_drake_02_20,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_20,True,,1,delight,,100,10,1.0,,,,
d_nikke_drake_02_21,d_nikke_drake_02,Self,,,Locale_NikkeEpisode:d_nikke_drake_02_21,False,,1,idle,,10,10,1.0,,,,
d_nikke_drake_02_22,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_22,True,,1,idle,,10,10,0.5,,,,
d_nikke_drake_02_23,d_nikke_drake_02,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_02_23,False,,1,idle,City_d,black,black,1.0,,,,
d_nikke_drake_02_24,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_24,True,,1,idle,,1,1,1.0,,,,
d_nikke_drake_02_25,d_nikke_drake_02,Self,,,Locale_NikkeEpisode:d_nikke_drake_02_25,False,,1,idle,,1,1,1.0,,,,
d_nikke_drake_02_26,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_26,True,,1,idle,,1,10,1.0,,,,
d_nikke_drake_02_27,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_27,True,,1,idle,,10,10,1.0,,,,
d_nikke_drake_02_28,d_nikke_drake_02,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_02_28,True,,1,delight,,10,10,1.0,,,,
