id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ce_02_02_01_1,d_nikke_ce_02_02_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_01_1,False,Factory,,,,,,2,2,0,,event_bgm_ce002_story_3,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_2,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_2,True,,,,,,,2,2,0,,,,None,None,,None,False,p12,,1,idle,ce_02_02,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_3,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_3,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_4,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_4,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_5,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_5,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_6,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_6,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_7,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_7,False,,,,,,,2,3,1717986918,,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_8,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_8,True,,,,,,,3,3,0,,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_9,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_9,True,,,,,,,3,3,0,,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_10,d_nikke_ce_02_02_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_01_10,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_11,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_11,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_12,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_12,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_13,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_13,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_14,d_nikke_ce_02_02_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_ce_02_02_01_14,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_15,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_15,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_16,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_16,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_17,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_17,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_18,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_18,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_19,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_19,True,,,,,,,2,1,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_20,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_21,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_22,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_22,False,,,,,,,1,2,0,,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_23,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_23,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_24,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_24,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_25,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_25,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_26,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_26,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_27,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_27,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_28,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_28,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_29,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_29,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_30,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_30,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_31,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_31,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_32,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_32,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_33,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_33,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_34,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_34,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_35,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_35,True,,,,,,,2,1,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_36,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_36,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_37,d_nikke_ce_02_02_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_01_37,False,,,,,,,1,3,0,,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_38,d_nikke_ce_02_02_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_01_38,False,,,,,,,3,3,0,,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_39,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_39,True,,,,,,,3,2,0,,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_40,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_40,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_41,d_nikke_ce_02_02_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_01_41,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_42,d_nikke_ce_02_02_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_ce_02_02_01_42,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_43,d_nikke_ce_02_02_01,,Speech,p12,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_01_43,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_02_01_44,d_nikke_ce_02_02_01,,Speech,ce_02_02,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_01_44,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
