id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/hide_char_id,fade
d_nikke_ce_003_01_05_1,d_nikke_ce_003_01_05,Narration,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_1,False,ce_003_01,1,worry,soline,13,idle,Station,120,12,1.0,sfx_scn_mic,bgm_story_sunshinesorrow,,,
d_nikke_ce_003_01_05_2,d_nikke_ce_003_01_05,Narration,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_2,False,,1,worry,,13,idle,,12,12,1.0,,,,,
d_nikke_ce_003_01_05_3,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_3,True,,1,idle,,13,idle,,12,12,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_4,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_4,False,,1,idle,,13,idle,,12,12,1.0,,,soline,,
d_nikke_ce_003_01_05_5,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_5,True,,1,surprise,,13,idle,,12,12,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_6,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_6,True,,1,surprise,,13,pain,,12,12,0.6,,,soline,,
d_nikke_ce_003_01_05_7,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_7,True,,1,surprise,,13,surprise,,12,S_130,1.0,,,soline,,
d_nikke_ce_003_01_05_8,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_8,True,,1,surprise,,13,surprise,,S_130,S_130,1.0,,,soline,,
d_nikke_ce_003_01_05_9,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_9,True,,1,surprise,,13,surprise,,S_130,S_130,1.0,,,soline,,
d_nikke_ce_003_01_05_10,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_10,True,,1,idle,,13,surprise,,S_10,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_11,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_11,True,,1,idle,,13,surprise,,S_10,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_12,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_12,True,,1,idle,,13,surprise,,S_10,12,1.0,,,soline,,
d_nikke_ce_003_01_05_13,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_13,True,,1,idle,,13,surprise,,12,12,1.0,,,soline,,
d_nikke_ce_003_01_05_14,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_14,True,,1,idle,,13,surprise,,12,12,1.0,,,soline,,
d_nikke_ce_003_01_05_15,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_15,True,,1,idle,,13,surprise,,12,12,1.0,,,soline,,
d_nikke_ce_003_01_05_16,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_16,False,,1,worry,,13,surprise,,12,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_17,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_17,True,,1,angry,,13,surprise,,S_10,S_10,1.0,,none,ce_003_01,,
d_nikke_ce_003_01_05_18,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_18,True,,1,angry,,13,shy,,S_10,S_10,1.0,,,soline,,
d_nikke_ce_003_01_05_19,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_19,True,,1,angry,,13,shy,,S_10,S_10,1.0,,bgm_story_impression,ce_003_01,,
d_nikke_ce_003_01_05_20,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_20,True,,1,angry,,13,shy,,S_10,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_21,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_21,True,,1,idle,,13,shy,,S_10,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_22,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_22,True,,1,idle,,13,shy,,S_10,S_10,1.0,,,ce_003_01,,
