id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id
treasurestory_laplace_03_1,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_1,True,laplace,1,angry,maxwell,13,angry,TechIndoor,S_10,S_10,1.0,bgm_story_whosdumber,
treasurestory_laplace_03_2,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_2,True,,1,angry,,13,angry,,S_10,S_100,1.0,,
treasurestory_laplace_03_3,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_3,True,,1,angry,,13,angry,,130,130,1.0,,
treasurestory_laplace_03_4,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_4,True,,1,shy,,13,angry,,S_100,S_10,1.0,,
treasurestory_laplace_03_5,treasurestory_laplace_03,Monologue,laplace,,Locale_NikkeEpisode:treasurestory_laplace_03_5,False,,1,angry,,13,idle,,S_10,12,1.0,,
treasurestory_laplace_03_6,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_6,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_7,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_7,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_8,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_8,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_9,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_9,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_10,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_10,True,,1,shy,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_11,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_11,True,,1,shy,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_12,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_12,True,,1,shy,,13,angry,,12,12,1.0,,
treasurestory_laplace_03_13,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_13,True,,1,shy,,13,angry,,12,12,1.0,,
treasurestory_laplace_03_14,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_14,True,,1,shy,,13,angry,,12,130,1.0,,
treasurestory_laplace_03_15,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_15,True,,1,shy,,13,angry,,130,130,1.0,,
treasurestory_laplace_03_16,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_16,True,,1,shy,,13,angry,,130,S_10,1.0,,
treasurestory_laplace_03_17,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_17,True,,1,angry,,13,angry,,S_10,S_10,1.0,,
treasurestory_laplace_03_18,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_18,True,,1,angry,,13,idle,,130,130,1.0,,
treasurestory_laplace_03_19,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_19,True,,1,shy,,13,idle,,130,12,1.0,,
