id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,characters/1/hide_char_id,fade,jump_target
d_nikke_mica_02_1,d_nikke_mica_02,Monologue,Locale_NikkeEpisode:d_nikke_mica_02_1,False,mica,1,worry,CommanderRoom,17,1,3.0,bgm_story_orangepop,,,,,,,,,,
d_nikke_mica_02_2,d_nikke_mica_02,Monologue,Locale_NikkeEpisode:d_nikke_mica_02_2,False,,1,idle,,black,black,1.0,,,,,,,,,,,
d_nikke_mica_02_3,d_nikke_mica_02,Narration,Locale_NikkeEpisode:d_nikke_mica_02_3,False,,1,idle,,black,black,1.0,,mica,,,,,,,,,
d_nikke_mica_02_4,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_4,True,,1,idle,,XS_30,XS_30,1.0,,,belorta,belorta,belorta,3,idle,Grey,,,
d_nikke_mica_02_5,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_5,True,,1,idle,,XS_30,XS_30,1.0,,,belorta,belorta,,3,idle,Grey,,,
d_nikke_mica_02_6,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_6,False,,1,idle,,XS_30,XS_30,1.0,,,,,,3,idle,Grey,,,
d_nikke_mica_02_7,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_7,True,,1,idle,,XS_30,XS_300,0.5,,,belorta,belorta,,3,angry,Grey,,,
d_nikke_mica_02_8,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_8,False,,1,idle,,XS_300,XS_300,1.0,,,,,,3,angry,Grey,,,
d_nikke_mica_02_9,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_9,True,,1,idle,,XS_300,XS_300,1.0,,,belorta,belorta,,3,idle,Grey,,,
d_nikke_mica_02_10,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_10,True,,1,idle,,XS_300,XS_300,1.0,,,belorta,belorta,,3,idle,Grey,,,
d_nikke_mica_02_11,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_11,True,,1,idle,,XS_300,XS_300,1.0,,,belorta,belorta,,3,idle,Grey,,,
d_nikke_mica_02_12,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_12,True,,1,idle,,XS_300,XS_300,1.0,,,belorta,belorta,,3,idle,Grey,,,
d_nikke_mica_02_13,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_13,True,,1,idle,,XS_300,XS_300,1.0,,,belorta,belorta,,3,delight,Grey,,,
d_nikke_mica_02_14,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_14,False,,1,idle,,XS_300,XS_300,1.0,,,,,,3,delight,Grey,,,
d_nikke_mica_02_15,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_15,True,,1,idle,,XS_300,XS_30,1.0,,,belorta,belorta,,3,idle,Grey,,,
d_nikke_mica_02_16,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_16,False,,1,idle,,XS_30,XS_30,1.0,,,,,,3,idle,Grey,,,
d_nikke_mica_02_17,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_17,True,,1,idle,CommanderRoom,XS_30,XS_30,1.0,,,belorta,belorta,,3,idle,Grey,,,
d_nikke_mica_02_18,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_18,True,mica,1,worry,,1,1,1.0,,,mica,mica,,13,idle,,belorta,black,
d_nikke_mica_02_19,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_19,False,,1,worry,,1,1,1.0,,,,,,,,,,,
d_nikke_mica_02_20,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_20,True,,1,idle,,1,XS_10,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_21,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_21,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_02_22,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_22,False,,1,idle,,XS_10,XS_100,0.5,,,mica,mica,,,,,,,
d_nikke_mica_02_23,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_23,True,,1,idle,,XS_100,XS_100,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_24,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_24,True,,1,worry,,XS_100,XS_100,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_25,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_25,True,,1,worry,,XS_100,XS_100,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_26,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_26,False,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_mica_02_27,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_27,True,,1,idle,,XS_100,XS_100,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_28,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_28,True,,1,idle,,XS_100,XS_100,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_29,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_29,False,,1,idle,,XS_100,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_02_30,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_30,True,,1,idle,,XS_10,XS_10,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_31,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_31,True,,1,idle,,XS_10,XS_10,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_32,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_32,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_02_33,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_33,True,,1,delight,,XS_10,XS_10,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_34,d_nikke_mica_02,Monologue,Locale_NikkeEpisode:d_nikke_mica_02_34,False,,2,idle,,XS_10,XS_20,1.5,,,,,,,,,,,
d_nikke_mica_02_35,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_35,True,,2,delight,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_36,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_36,False,,2,delight,,XS_20,XS_20,1.0,,,,,,,,,,,
d_nikke_mica_02_37,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_37,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_38,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_38,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_39,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_39,False,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,,
d_nikke_mica_02_40,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_40,True,,2,delight,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_41,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_41,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_42,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_42,True,,2,delight,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_43,d_nikke_mica_02,Monologue,Locale_NikkeEpisode:d_nikke_mica_02_43,False,,2,idle,,XS_20,XS_200,1.0,,,,,,,,,,,
d_nikke_mica_02_44,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_44,True,,2,delight,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_45,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_45,False,,2,delight,,XS_200,XS_200,0.5,,,,,,,,,,,
d_nikke_mica_02_46,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_46,True,,2,delight,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_47,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_47,True,,2,delight,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
