id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,jump_target,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_folkwang_03_1,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_1,True,HotSpring,5,1,2.0,none,,,,,folkwang,1,surprise,,,,
d_nikke_folkwang_03_2,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_2,True,,1,10,2.0,,,,,,,1,surprise,,,,
d_nikke_folkwang_03_3,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_3,False,,10,10,1.0,,,,,,,1,surprise,,,,
d_nikke_folkwang_03_4,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_4,True,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_5,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_5,True,Hospital,black,black,1.0,,,,,,,1,,mary,13,idle,
d_nikke_folkwang_03_6,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_6,True,,S_130,S_130,1.0,bgm_story_whosdumber,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_7,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_7,True,,S_130,S_130,1.0,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_8,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_8,True,,S_130,S_1300,0.5,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_9,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_9,True,,S_1300,S_1300,1.0,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_10,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_10,True,,S_1300,S_1300,1.0,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_11,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_11,True,,S_1300,S_130,0.5,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_12,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_12,True,,S_130,12,1.0,,Grey,,,,,1,surprise,,13,idle,
d_nikke_folkwang_03_13,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_13,True,,12,12,1.0,,Grey,,,,,1,surprise,,13,idle,
d_nikke_folkwang_03_14,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_14,True,,12,12,1.0,,Grey,,,,,1,surprise,,13,idle,
d_nikke_folkwang_03_15,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_15,True,,12,12,1.0,,Grey,,,,,1,pain,,13,idle,
d_nikke_folkwang_03_16,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_16,True,,12,S_130,0.5,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_17,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_17,True,,S_130,S_130,1.0,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_18,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_18,True,,S_130,S_130,1.0,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_19,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_19,True,,S_130,S_130,1.0,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_20,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_20,True,,S_130,S_130,1.0,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_21,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_21,True,,10,10,1.0,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_22,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_22,True,,S_130,S_1300,0.5,,Grey,,,,,1,idle,,13,idle,
d_nikke_folkwang_03_23,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_23,True,,10,100,0.5,,Grey,,,,,1,surprise,,13,idle,
d_nikke_folkwang_03_24,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_24,True,HotSpring,black,black,1.0,,,,,,,1,surprise,,13,idle,mary
d_nikke_folkwang_03_25,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_25,True,,100,10,2.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_26,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_26,False,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_27,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_27,True,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_28,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_28,True,,10,10,1.0,,,,,,,1,idle,,,,
