id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,characters/1/hide_char_id,jump_target,set_camera_shake,fade
d_nikke_folkwang_03_1,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_1,True,folkwang,1,surprise,HotSpring,5,1,2.0,none,,,,,,,,
d_nikke_folkwang_03_2,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_2,True,,1,surprise,,1,10,2.0,,,,,,,,,
d_nikke_folkwang_03_3,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_3,False,,1,surprise,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_4,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_4,True,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_5,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_5,True,,1,,Hospital,black,black,1.0,,mary,13,idle,,,,,
d_nikke_folkwang_03_6,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_6,True,,1,idle,,S_130,S_130,1.0,bgm_story_whosdumber,,13,idle,Grey,,,,
d_nikke_folkwang_03_7,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_7,True,,1,idle,,S_130,S_130,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_8,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_8,True,,1,idle,,S_130,S_1300,0.5,,,13,idle,Grey,,,,
d_nikke_folkwang_03_9,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_9,True,,1,idle,,S_1300,S_1300,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_10,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_10,True,,1,idle,,S_1300,S_1300,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_11,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_11,True,,1,idle,,S_1300,S_130,0.5,,,13,idle,Grey,,,,
d_nikke_folkwang_03_12,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_12,True,,1,surprise,,S_130,12,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_13,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_13,True,,1,surprise,,12,12,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_14,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_14,True,,1,surprise,,12,12,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_15,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_15,True,,1,pain,,12,12,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_16,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_16,True,,1,idle,,12,S_130,0.5,,,13,idle,Grey,,,,
d_nikke_folkwang_03_17,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_17,True,,1,idle,,S_130,S_130,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_18,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_18,True,,1,idle,,S_130,S_130,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_19,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_19,True,,1,idle,,S_130,S_130,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_20,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_20,True,,1,idle,,S_130,S_130,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_21,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_21,True,,1,idle,,10,10,1.0,,,13,idle,Grey,,,,
d_nikke_folkwang_03_22,d_nikke_folkwang_03,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_03_22,True,,1,idle,,S_130,S_1300,0.5,,,13,idle,Grey,,,,
d_nikke_folkwang_03_23,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_23,True,,1,surprise,,10,100,0.5,,,13,idle,Grey,,,,
d_nikke_folkwang_03_24,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_24,True,,1,surprise,HotSpring,black,black,1.0,,,13,idle,,mary,,,
d_nikke_folkwang_03_25,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_25,True,,1,pain,,100,10,2.0,,,,,,,,,
d_nikke_folkwang_03_26,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_26,False,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_27,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_27,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_28,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_28,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_29,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_29,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_30,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_30,True,,1,delight,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_31,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_31,True,,1,delight,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_32,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_32,True,,1,delight,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_33,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_33,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_34,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_34,True,,1,delight,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_35,d_nikke_folkwang_03,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_35,False,,1,idle,,black,black,1.0,none,,,,Blur_Low,,,,
d_nikke_folkwang_03_36,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_36,True,,1,idle,,10,100,2.0,bgm_story_herecomestrouble,,,,Blur_Low,,,,
d_nikke_folkwang_03_37,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_37,True,,1,idle,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_38,d_nikke_folkwang_03,Choice,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_38,False,,1,idle,,100,100,1.0,,,,,Blur_Low,,d_nikke_folkwang_03_40,,
d_nikke_folkwang_03_39,d_nikke_folkwang_03,Choice,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_39,False,,1,idle,,100,100,1.0,,,,,Blur_Low,,d_nikke_folkwang_03_44,,
d_nikke_folkwang_03_40,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_40,True,,1,surprise,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_41,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_41,True,,1,surprise,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_42,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_42,False,,1,surprise,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_43,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_43,True,,1,pain,,100,100,1.0,,,,,Blur_Low,,d_nikke_folkwang_03_48,,
d_nikke_folkwang_03_44,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_44,False,,1,surprise,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_45,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_45,True,,1,surprise,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_46,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_46,True,,1,surprise,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_47,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_47,False,,1,surprise,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_48,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_48,True,,1,pain,,100,10,2.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_49,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_49,True,,1,pain,,10,10,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_50,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_50,True,,1,pain,,10,10,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_51,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_51,True,,1,pain,,10,10,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_52,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_52,True,,1,pain,,10,10,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_53,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_53,False,,1,pain,,10,10,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_54,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_54,True,,1,idle,,10,100,0.5,,,,,Blur_Low,,,,
d_nikke_folkwang_03_55,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_55,True,,1,idle,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_56,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_56,True,,1,delight,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_57,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_57,True,,1,delight,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_58,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_58,False,,1,delight,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_59,d_nikke_folkwang_03,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_59,False,,1,delight,,black,black,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_60,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_60,True,,1,surprise,,15,1,2.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_61,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_61,True,,1,surprise,,1,10,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_62,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_62,True,,1,pain,,10,10,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_63,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_63,False,,1,pain,,10,10,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_64,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_64,True,,1,delight,,10,10,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_65,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_65,False,,1,delight,,10,10,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_66,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_66,True,,1,idle,,10,100,2.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_67,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_67,True,,1,pain,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_68,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_68,True,,1,pain,,100,100,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_69,d_nikke_folkwang_03,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_69,False,,1,pain,,black,black,1.0,,,,,Blur_Low,,,,
d_nikke_folkwang_03_70,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_70,True,,1,pain,,100,10,2.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_71,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_71,False,,1,pain,,10,10,1.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_72,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_72,True,,1,pain,,10,10,1.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_73,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_73,True,,1,pain,,10,10,1.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_74,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_74,False,,1,pain,,10,10,1.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_75,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_75,True,,1,surprise,,10,10,1.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_76,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_76,True,,1,surprise,,10,10,1.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_77,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_77,True,,1,surprise,,10,10,1.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_78,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_78,True,,1,delight,,10,10,1.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_79,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_79,False,,1,surprise,,10,10,1.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_80,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_80,True,,1,surprise,,10,10,1.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_81,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_81,True,,1,surprise,,10,100,0.5,,,,,Blur_Middle,,,Low_2,
d_nikke_folkwang_03_82,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_82,False,,1,surprise,,100,100,1.0,,,,,Blur_Middle,,,,
d_nikke_folkwang_03_83,d_nikke_folkwang_03,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_83,False,,1,surprise,,5,1,2.0,none,,,,,,,,black
d_nikke_folkwang_03_84,d_nikke_folkwang_03,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_84,False,,1,delight,,1,10,0.5,bgm_story_orangepop,,,,,,,,
d_nikke_folkwang_03_85,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_85,False,,1,delight,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_86,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_86,True,,1,idle,,10,100,2.0,,,,,,,,,
d_nikke_folkwang_03_87,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_87,True,,1,idle,,100,100,1.0,,,,,,,,,
