id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,jump_target
d_nikke_frima_03_1,d_nikke_frima_03,Narration,Locale_NikkeEpisode:d_nikke_frima_03_1,False,NikkeRoom,14,14,1.0,sfx_scn_knock,bgm_story_backtonormal,,,,,,,,,,,,,,,,,,
d_nikke_frima_03_2,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_2,True,,14,14,1.0,,,mary,mary,mary,15,idle,pepper,13,idle,frima,1,idle,milk,3,idle,sugar,5,idle,
d_nikke_frima_03_3,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_3,True,,14,14,1.0,,,pepper,pepper,,15,idle,,13,idle,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_4,d_nikke_frima_03,Self,Locale_NikkeEpisode:d_nikke_frima_03_4,False,,14,14,1.0,,,pepper,,,15,idle,,13,idle,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_5,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_5,True,,10,10,1.0,,,frima,frima,,15,idle,,13,idle,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_6,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_6,True,,14,14,1.0,,,pepper,pepper,,15,idle,,13,idle,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_7,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_7,True,,14,4,1.0,,,sugar,sugar,,15,idle,,13,idle,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_8,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_8,True,,4,4,1.0,,,milk,milk,,15,idle,,13,idle,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_9,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_9,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_10,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_10,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_11,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_11,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_12,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_12,True,,10,10,1.0,,,frima,frima,,15,idle,,13,idle,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_13,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_13,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_14,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_14,True,,10,10,1.0,,,frima,frima,,15,idle,,13,idle,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_15,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_15,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_16,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_16,True,,S_150,2,1.0,,,milk,milk,,15,idle,,13,idle,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_17,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_17,True,,2,2,1.0,,,milk,milk,,15,idle,,13,idle,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_18,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_18,True,,2,2,1.0,,,frima,frima,,15,idle,,13,idle,,1,angry,,3,idle,,5,idle,
d_nikke_frima_03_19,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_19,True,,2,2,1.0,,,milk,milk,,15,idle,,13,idle,,1,angry,,3,angry,,5,idle,
d_nikke_frima_03_20,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_20,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,angry,,3,angry,,5,idle,
d_nikke_frima_03_21,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_21,True,,S_150,15,1.0,,,mary,mary,,15,idle,,13,idle,,1,angry,,3,idle,,5,idle,
d_nikke_frima_03_22,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_22,True,,15,15,1.0,,,mary,mary,,15,idle,,13,idle,,1,angry,,3,idle,,5,idle,
d_nikke_frima_03_23,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_23,True,,15,15,1.0,,,mary,mary,,15,idle,,13,idle,,1,angry,,3,idle,,5,idle,
d_nikke_frima_03_24,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_24,False,,10,10,1.0,,,frima,frima,,15,idle,,13,idle,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_25,d_nikke_frima_03,Self,Locale_NikkeEpisode:d_nikke_frima_03_25,False,,10,10,1.0,,,frima,,,15,idle,,13,idle,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_26,d_nikke_frima_03,Narration,Locale_NikkeEpisode:d_nikke_frima_03_26,False,,black,black,1.0,,,,,,15,idle,,13,idle,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_27,d_nikke_frima_03,Self,Locale_NikkeEpisode:d_nikke_frima_03_27,False,,13,13,1.0,,,pepper,,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_28,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_28,True,,13,XS_130,1.0,,,pepper,pepper,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_29,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_29,True,,XS_130,XS_130,1.0,,,pepper,pepper,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_30,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_30,True,,XS_130,XS_130,1.0,,,pepper,pepper,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
