id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_folkwang_01_1,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_1,True,Gym,,,,,,XS_10,XS_10,0,,bgm_story_whosdumber,,None,None,,None,False,epinel,,1,idle,rumani,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_2,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_2,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_3,d_nikke_folkwang_01,,Self,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_3,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_4,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_4,True,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_5,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_5,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_6,d_nikke_folkwang_01,,Self,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_6,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_7,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_7,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_8,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_8,True,,,,,,,XS_100,XS_10,0,,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_9,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_9,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_10,d_nikke_folkwang_01,,Self,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_10,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_11,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_11,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_12,d_nikke_folkwang_01,,Self,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_12,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_13,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_13,True,,,,,,,XS_10,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_14,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_14,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_15,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_15,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_16,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_16,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_17,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_17,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_18,d_nikke_folkwang_01,,Self,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_18,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_19,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_19,True,,,,,,,2,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_20,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_20,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_21,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_21,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_22,d_nikke_folkwang_01,,Self,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_22,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_23,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_23,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_24,d_nikke_folkwang_01,,Self,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_24,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_25,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_25,False,,,,,,,XS_10,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_26,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_26,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_27,d_nikke_folkwang_01,,Self,rumani,,Locale_NikkeEpisode:d_nikke_folkwang_01_27,False,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_28,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_28,True,,,,,,,L_30,L_300,0,,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_29,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_29,True,,,,,,,L_300,L_300,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_30,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_30,True,,,,,,,L_300,L_300,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_31,d_nikke_folkwang_01,,Self,rumani,,Locale_NikkeEpisode:d_nikke_folkwang_01_31,False,,,,,,,L_300,L_300,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_32,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_32,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_33,d_nikke_folkwang_01,,Monologue,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_33,False,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_34,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_34,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_35,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_35,True,,,,,,,XS_100,2,0,,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_36,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_36,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_37,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_37,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,pain,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_38,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_38,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,pain,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_39,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_39,True,,,,,,,2,L_30,0,,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_40,d_nikke_folkwang_01,,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_folkwang_01_40,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_41,d_nikke_folkwang_01,,Self,rumani,,Locale_NikkeEpisode:d_nikke_folkwang_01_41,False,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_42,d_nikke_folkwang_01,,Monologue,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_42,False,,,,,,,15,1,0,,,,None,None,,Black,False,,,1,pain,,rumani,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_43,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_43,True,,,,,,,1,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_44,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_44,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_45,d_nikke_folkwang_01,,Speech,epinel,epinel,Locale_NikkeEpisode:d_nikke_folkwang_01_45,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_46,d_nikke_folkwang_01,,Monologue,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_46,False,,,,,,,XS_10,XS_100,0,sfx_scn_down,,,None,None,,None,False,,epinel,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_47,d_nikke_folkwang_01,,Self,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_47,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_48,d_nikke_folkwang_01,,Monologue,epinel,,Locale_NikkeEpisode:d_nikke_folkwang_01_48,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_49,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_49,True,NikkeRoom,,,,,,1,10,0,,bgm_story_herecomestrouble,,None,None,,Black,False,folkwang,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_50,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_50,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_51,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_51,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_52,d_nikke_folkwang_01,,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_01_52,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_53,d_nikke_folkwang_01,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_01_53,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_54,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_54,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_55,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_55,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_56,d_nikke_folkwang_01,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_01_56,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_57,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_57,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_58,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_58,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_59,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_59,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_60,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_60,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_61,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_61,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_62,d_nikke_folkwang_01,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_01_62,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_63,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_63,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_64,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_64,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_65,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_65,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_66,d_nikke_folkwang_01,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_01_66,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_67,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_67,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_68,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_68,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_69,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_69,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_70,d_nikke_folkwang_01,,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_01_70,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_71,d_nikke_folkwang_01,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_01_71,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_72,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_72,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_73,d_nikke_folkwang_01,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_01_73,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_74,d_nikke_folkwang_01,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_01_74,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_01_75,d_nikke_folkwang_01,,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_01_75,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
