id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,jump_target
d_nikke_ludmilla_03_1,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_1,False,ludmilla,1,idle,BriefingRoom,10,10,1.0,none,,
d_nikke_ludmilla_03_2,d_nikke_ludmilla_03,Narration,ludmilla,,Locale_NikkeEpisode:d_nikke_ludmilla_03_2,False,,1,idle,,10,1,1.0,,,
d_nikke_ludmilla_03_3,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_3,True,,1,idle,,1,1,1.0,,,
d_nikke_ludmilla_03_4,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_4,True,,1,idle,,1,1,1.0,,,
d_nikke_ludmilla_03_5,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_5,True,,1,idle,,1,1,1.0,,,
d_nikke_ludmilla_03_6,d_nikke_ludmilla_03,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_ludmilla_03_6,False,,1,idle,,1,1,1.0,,,
d_nikke_ludmilla_03_7,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_7,True,,1,idle,,1,10,0.5,bgm_story_orangepop,,
d_nikke_ludmilla_03_8,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_8,True,,1,idle,,10,10,1.0,,,
d_nikke_ludmilla_03_9,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_9,True,,1,idle,,10,10,1.0,,,
d_nikke_ludmilla_03_10,d_nikke_ludmilla_03,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_ludmilla_03_10,False,,1,idle,,10,10,1.0,,,
d_nikke_ludmilla_03_11,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_11,True,,1,idle,,10,10,1.0,,,
d_nikke_ludmilla_03_12,d_nikke_ludmilla_03,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_ludmilla_03_12,False,,1,idle,,10,10,1.0,,,
d_nikke_ludmilla_03_13,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_13,True,,1,idle,,10,10,1.0,,,
d_nikke_ludmilla_03_14,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_14,True,,1,idle,,10,10,1.0,,,
d_nikke_ludmilla_03_15,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_15,True,,1,idle,,10,10,1.0,,,
d_nikke_ludmilla_03_16,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_16,True,,1,idle,,10,100,0.5,,,
d_nikke_ludmilla_03_17,d_nikke_ludmilla_03,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_ludmilla_03_17,False,,1,idle,,100,100,1.0,none,,
d_nikke_ludmilla_03_18,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_18,False,,1,idle,,100,100,1.0,,,
d_nikke_ludmilla_03_19,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_19,True,,1,idle,,100,10,1.0,,,
d_nikke_ludmilla_03_20,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_20,True,,1,idle,,10,10,1.0,,,
d_nikke_ludmilla_03_21,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_21,True,,1,idle,,10,10,1.0,,,
d_nikke_ludmilla_03_22,d_nikke_ludmilla_03,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_03_22,True,,1,idle,,10,10,1.0,,,
d_nikke_ludmilla_03_23,d_nikke_ludmilla_03,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_ludmilla_03_23,False,,1,idle,,10,10,1.0,,,
