id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,speaker,characters/0/hide_char_id,fade,set_camera_shake
d_nikke_phantom_04_1,d_nikke_phantom_04,Narration,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_1,False,City,1,1,1.0,sfx_scn_emptywind,bgm_theruinedcity,,,,,,,
d_nikke_phantom_04_2,d_nikke_phantom_04,Narration,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_2,False,,black,black,1.0,,,phantom,1,smile,,,,
d_nikke_phantom_04_3,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_3,True,,L_10,L_10,1.0,,,,1,smile,phantom,,,
d_nikke_phantom_04_4,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_4,True,,L_10,L_10,1.0,,,,1,smile,phantom,,,
d_nikke_phantom_04_5,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_5,True,,L_10,L_10,1.0,,,,1,smile,phantom,,,
d_nikke_phantom_04_6,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_6,True,,L_10,L_10,1.0,,,,1,smile,phantom,,,
d_nikke_phantom_04_7,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_7,True,,L_10,L_100,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_8,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_8,True,,L_100,L_100,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_9,d_nikke_phantom_04,Narration,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_9,False,,black,black,1.0,,,,1,no,,phantom,,
d_nikke_phantom_04_10,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_10,False,,black,black,1.0,,,,,,,,,
d_nikke_phantom_04_11,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_11,False,,1,1,1.0,,,,,,,,,
d_nikke_phantom_04_12,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_12,False,,1,1,1.0,,,,,,,,,
d_nikke_phantom_04_13,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_13,False,,1,1,1.0,,,,,,,,,
d_nikke_phantom_04_14,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_14,False,,black,black,1.0,,,,,,,,,
d_nikke_phantom_04_15,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_15,False,ArkRuinIndoor,black,black,1.0,,,phantom,1,no,,,,
d_nikke_phantom_04_16,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_16,True,,L_10,L_10,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_17,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_17,True,,L_10,L_10,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_18,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_18,True,,L_10,L_10,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_19,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_19,False,,L_10,L_10,1.0,,,,1,no,,,,
d_nikke_phantom_04_20,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_20,False,,L_10,L_10,1.0,,,,1,no,,,,
d_nikke_phantom_04_21,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_21,True,,L_10,L_100,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_22,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_22,True,,L_100,L_100,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_23,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_23,True,,L_100,L_100,1.0,,,,1,angry,phantom,,,
d_nikke_phantom_04_24,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_24,True,,L_100,L_100,1.0,,,,1,angry,phantom,,,
d_nikke_phantom_04_25,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_25,False,,L_100,L_100,1.0,,,,1,angry,,,,
d_nikke_phantom_04_26,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_26,True,,L_100,L_10,1.0,,,,1,surprise,phantom,,,
d_nikke_phantom_04_27,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_27,True,,L_10,L_10,1.0,,,,1,surprise,phantom,,,
d_nikke_phantom_04_28,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_28,False,,L_10,L_10,1.0,,,,1,surprise,,,,
d_nikke_phantom_04_29,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_29,False,,L_10,L_10,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_30,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_30,True,,L_10,L_10,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_31,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_31,True,,L_10,L_10,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_32,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_32,False,,L_10,L_10,1.0,,,,1,no,,,,
d_nikke_phantom_04_33,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_33,True,,L_10,L_100,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_34,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_34,True,,L_100,L_100,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_35,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_35,False,,L_100,L_100,1.0,,,,1,no,,,,
d_nikke_phantom_04_36,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_36,True,,L_100,L_100,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_37,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_37,True,,L_100,L_100,1.0,,,,1,no,phantom,,,
