id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,jump_target,fade,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_signal_01_1,d_nikke_signal_01,Speech,juniet,juniet,Locale_NikkeEpisode:d_nikke_signal_01_1,True,Desert_01,1,1,1.0,bgm_story_marrybad,,,,,juniet,1,idle,,,,,
d_nikke_signal_01_2,d_nikke_signal_01,Speech,juniet,juniet,Locale_NikkeEpisode:d_nikke_signal_01_2,True,,1,1,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_3,d_nikke_signal_01,Speech,juniet,juniet,Locale_NikkeEpisode:d_nikke_signal_01_3,True,,1,100,0.5,,,,,,,1,idle,,,,,
d_nikke_signal_01_4,d_nikke_signal_01,Speech,juniet,romingo,Locale_NikkeEpisode:d_nikke_signal_01_4,False,,100,100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_5,d_nikke_signal_01,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_signal_01_5,True,none,black,black,1.0,none,,,,,,1,idle,juniet,,,,
d_nikke_signal_01_6,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_6,False,,XS_100,XS_10,0.5,,,,,,,,,,,,,
d_nikke_signal_01_7,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_7,True,NikkeRoom,XS_10,XS_10,1.0,bgm_story_languor,,,,,signal,1,idle,,emma,3,idle,
d_nikke_signal_01_8,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_8,True,,XS_10,30,1.0,,,,,,,1,idle,,,3,idle,
d_nikke_signal_01_9,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_9,True,,30,2,1.0,,,,,,,1,idle,,,3,idle,
d_nikke_signal_01_10,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_10,True,,2,2,1.0,,,,,,,1,idle,,,3,delight,
d_nikke_signal_01_11,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_11,True,,2,XS_10,2.0,,,,,,,1,idle,,,3,delight,
d_nikke_signal_01_12,d_nikke_signal_01,Speech,signal,tvvoice,Locale_NikkeEpisode:d_nikke_signal_01_12,False,,XS_10,XS_10,1.0,,,,,,,1,idle,,,3,idle,
d_nikke_signal_01_13,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_13,False,,XS_10,XS_100,2.0,,,,,,,1,idle,,,3,idle,
d_nikke_signal_01_14,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_14,True,,2,2,1.0,,,,,,,1,idle,,,3,idle,
d_nikke_signal_01_15,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_15,True,,2,2,1.0,,,,,,,1,idle,,,3,idle,
d_nikke_signal_01_16,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_16,True,,2,3,1.0,,,,,,,1,idle,,,3,idle,
d_nikke_signal_01_17,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_17,True,,3,30,0.5,,,,,,,1,idle,,,3,delight,
d_nikke_signal_01_18,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_18,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,3,delight,
d_nikke_signal_01_19,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_19,True,,30,300,0.5,,,,,,,1,idle,,,3,delight,
d_nikke_signal_01_20,d_nikke_signal_01,Narration,emma,,Locale_NikkeEpisode:d_nikke_signal_01_20,False,,300,300,1.0,none,Grey,,,,,1,idle,,,3,delight,
d_nikke_signal_01_21,d_nikke_signal_01,Narration,emma,,Locale_NikkeEpisode:d_nikke_signal_01_21,False,none,black,black,1.0,,Grey,,,,,1,idle,signal,,3,delight,emma
d_nikke_signal_01_22,d_nikke_signal_01,Narration,emma,,Locale_NikkeEpisode:d_nikke_signal_01_22,False,,black,black,1.0,,,,,,,,,,,,,
d_nikke_signal_01_23,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_23,False,Cafe,9,1,2.0,bgm_story_girlstalk,,,,,signal,1,idle,,,,,
d_nikke_signal_01_24,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_24,False,,1,1,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_25,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_25,True,,1,XS_10,2.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_26,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_26,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_27,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_27,True,,XS_10,XS_100,2.0,,,,,,,1,sad,,,,,
d_nikke_signal_01_28,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_28,True,,XS_100,XS_100,1.0,,,,,,,1,sad,,,,,
d_nikke_signal_01_29,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_29,True,,XS_100,XS_100,1.0,,,,,,,1,angry,,,,,
d_nikke_signal_01_30,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_30,True,,XS_100,XS_100,1.0,,,,,,,1,angry,,,,,
d_nikke_signal_01_31,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_31,True,,XS_100,XS_100,1.0,,,,,,,1,angry,,,,,
d_nikke_signal_01_32,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_32,True,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_33,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_33,True,,XS_100,XS_10,0.5,,,,,,,1,sad,,,,,
d_nikke_signal_01_34,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_34,True,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,
d_nikke_signal_01_35,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_35,False,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,
d_nikke_signal_01_36,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_36,True,,XS_10,1,3.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_37,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_37,True,,1,1,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_38,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_38,True,,1,1,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_39,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_39,True,,1,XS_10,0.5,,,,,,,1,idle,,,,,
d_nikke_signal_01_40,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_40,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
