id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,characters/1/hide_char_id,jump_target,fade,set_camera_shake
d_nikke_signal_01_1,d_nikke_signal_01,Speech,juniet,juniet,Locale_NikkeEpisode:d_nikke_signal_01_1,True,juniet,1,idle,Desert_01,1,1,1.0,bgm_story_marrybad,,,,,,,,,
d_nikke_signal_01_2,d_nikke_signal_01,Speech,juniet,juniet,Locale_NikkeEpisode:d_nikke_signal_01_2,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_signal_01_3,d_nikke_signal_01,Speech,juniet,juniet,Locale_NikkeEpisode:d_nikke_signal_01_3,True,,1,idle,,1,100,0.5,,,,,,,,,,
d_nikke_signal_01_4,d_nikke_signal_01,Speech,juniet,romingo,Locale_NikkeEpisode:d_nikke_signal_01_4,False,,1,idle,,100,100,1.0,,,,,,,,,,
d_nikke_signal_01_5,d_nikke_signal_01,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_signal_01_5,True,,1,idle,none,black,black,1.0,none,juniet,,,,,,,,
d_nikke_signal_01_6,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_6,False,,,,,XS_100,XS_10,0.5,,,,,,,,,,
d_nikke_signal_01_7,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_7,True,signal,1,idle,NikkeRoom,XS_10,XS_10,1.0,bgm_story_languor,,emma,3,idle,,,,,
d_nikke_signal_01_8,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_8,True,,1,idle,,XS_10,30,1.0,,,,3,idle,,,,,
d_nikke_signal_01_9,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_9,True,,1,idle,,30,2,1.0,,,,3,idle,,,,,
d_nikke_signal_01_10,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_10,True,,1,idle,,2,2,1.0,,,,3,delight,,,,,
d_nikke_signal_01_11,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_11,True,,1,idle,,2,XS_10,2.0,,,,3,delight,,,,,
d_nikke_signal_01_12,d_nikke_signal_01,Speech,signal,tvvoice,Locale_NikkeEpisode:d_nikke_signal_01_12,False,,1,idle,,XS_10,XS_10,1.0,,,,3,idle,,,,,
d_nikke_signal_01_13,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_13,False,,1,idle,,XS_10,XS_100,2.0,,,,3,idle,,,,,
d_nikke_signal_01_14,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_14,True,,1,idle,,2,2,1.0,,,,3,idle,,,,,
d_nikke_signal_01_15,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_15,True,,1,idle,,2,2,1.0,,,,3,idle,,,,,
d_nikke_signal_01_16,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_16,True,,1,idle,,2,3,1.0,,,,3,idle,,,,,
d_nikke_signal_01_17,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_17,True,,1,idle,,3,30,0.5,,,,3,delight,,,,,
d_nikke_signal_01_18,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_18,True,,1,idle,,XS_10,XS_10,1.0,,,,3,delight,,,,,
d_nikke_signal_01_19,d_nikke_signal_01,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_signal_01_19,True,,1,idle,,30,300,0.5,,,,3,delight,,,,,
d_nikke_signal_01_20,d_nikke_signal_01,Narration,emma,,Locale_NikkeEpisode:d_nikke_signal_01_20,False,,1,idle,,300,300,1.0,none,,,3,delight,Grey,,,,
d_nikke_signal_01_21,d_nikke_signal_01,Narration,emma,,Locale_NikkeEpisode:d_nikke_signal_01_21,False,,1,idle,none,black,black,1.0,,signal,,3,delight,Grey,emma,,,
d_nikke_signal_01_22,d_nikke_signal_01,Narration,emma,,Locale_NikkeEpisode:d_nikke_signal_01_22,False,,,,,black,black,1.0,,,,,,,,,,
d_nikke_signal_01_23,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_23,False,signal,1,idle,Cafe,9,1,2.0,bgm_story_girlstalk,,,,,,,,,
d_nikke_signal_01_24,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_24,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_signal_01_25,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_25,True,,1,idle,,1,XS_10,2.0,,,,,,,,,,
d_nikke_signal_01_26,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_26,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_27,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_27,True,,1,sad,,XS_10,XS_100,2.0,,,,,,,,,,
d_nikke_signal_01_28,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_28,True,,1,sad,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_29,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_29,True,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_30,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_30,True,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_31,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_31,True,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_32,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_32,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_33,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_33,True,,1,sad,,XS_100,XS_10,0.5,,,,,,,,,,
d_nikke_signal_01_34,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_34,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_35,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_35,False,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_36,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_36,True,,1,shy,,XS_10,1,3.0,,,,,,,,,,
d_nikke_signal_01_37,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_37,True,,1,shy,,1,1,1.0,,,,,,,,,,
d_nikke_signal_01_38,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_38,True,,1,shy,,1,1,1.0,,,,,,,,,,
d_nikke_signal_01_39,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_39,True,,1,idle,,1,XS_10,0.5,,,,,,,,,,
d_nikke_signal_01_40,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_40,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_41,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_41,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_42,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_42,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_43,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_43,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_44,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_44,True,,1,idle,,XS_10,XS_100,0.5,,,,,,,,,,
d_nikke_signal_01_45,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_45,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_46,d_nikke_signal_01,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_01_46,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,d_nikke_signal_01_48,,
d_nikke_signal_01_47,d_nikke_signal_01,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_01_47,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,d_nikke_signal_01_54,,
d_nikke_signal_01_48,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_48,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_49,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_49,True,,1,idle,,XS_100,XS_10,0.5,,,,,,,,,,
d_nikke_signal_01_50,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_50,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_51,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_51,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_52,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_52,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_53,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_53,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,d_nikke_signal_01_59,,
d_nikke_signal_01_54,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_54,True,,1,idle,,XS_100,XS_10,0.5,,,,,,,,,,
d_nikke_signal_01_55,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_55,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_56,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_56,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_57,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_57,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_58,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_58,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,d_nikke_signal_01_59,,
d_nikke_signal_01_59,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_59,True,,1,idle,,XS_10,XS_100,2.0,,,,,,,,,,
d_nikke_signal_01_60,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_60,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_61,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_61,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_62,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_62,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_63,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_63,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,
