id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,set_camera_shake,characters/1/hide_char_id,set_filter_01
d_nikke_blanc_03_1,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_1,True,blanc,1,idle,City_d,1,L_10,1.0,bgm_story_girlstalk,,,,,,,,,
d_nikke_blanc_03_2,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_2,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_3,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_3,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_4,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_4,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_5,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_5,False,,1,idle,Park,black,black,1.0,,,,,,,,,,
d_nikke_blanc_03_6,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_6,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_7,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_7,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_8,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_8,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_9,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_9,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_10,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_10,True,,1,idle,,L_10,1,1.0,,,,,,,,,,
d_nikke_blanc_03_11,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_11,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_blanc_03_12,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_12,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_blanc_03_13,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_13,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_blanc_03_14,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_14,True,,1,idle,,1,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_15,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_15,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_16,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_16,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_17,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_17,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_18,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_18,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_19,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_19,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_20,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_20,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
