id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound,fade,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_d_04_1,d_nikke_d_04,Narration,Locale_NikkeEpisode:d_nikke_d_04_1,False,d,1,think,CommanderRoom,black,black,1.0,bgm_story_breakaway,,,,,,,,,,
d_nikke_d_04_2,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_2,True,,1,think,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_3,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_3,True,,1,think,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_4,d_nikke_d_04,Choice,Locale_NikkeEpisode:d_nikke_d_04_4,False,,1,think,,1,1,1.0,,d,,d_nikke_d_04_6,,,,,,,
d_nikke_d_04_5,d_nikke_d_04,Choice,Locale_NikkeEpisode:d_nikke_d_04_5,False,,1,think,,1,1,1.0,,d,,d_nikke_d_04_6,,,,,,,
d_nikke_d_04_6,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_6,True,,1,idle,,1,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_7,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_7,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_8,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_8,False,,1,idle,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_9,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_9,False,,1,idle,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_10,d_nikke_d_04,Narration,Locale_NikkeEpisode:d_nikke_d_04_10,False,,1,idle,,10,10,1.0,,d,,,sfx_scn_gunhandling,,,,,,
d_nikke_d_04_11,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_11,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_12,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_12,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_13,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_13,False,,1,idle,,10,10,1.0,none,d,,,,,,,,,
d_nikke_d_04_14,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_14,True,,1,idle,,10,100,2.0,,d,d,,,,,,,,
d_nikke_d_04_15,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_15,True,,1,idle,,100,100,1.0,bgm_mystery,d,d,,,,,,,,
d_nikke_d_04_16,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_16,True,,1,idle,,100,100,1.0,,d,d,,,,,,,,
d_nikke_d_04_17,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_17,True,,1,idle,,100,100,1.0,,d,d,,,,,,,,
d_nikke_d_04_18,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_18,False,,1,idle,,100,100,1.0,,d,,,,,,,,,
d_nikke_d_04_19,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_19,True,,1,idle,,100,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_20,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_20,False,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_21,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_21,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_22,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_22,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_23,d_nikke_d_04,Narration,Locale_NikkeEpisode:d_nikke_d_04_23,False,,1,angry,,10,10,1.0,,d,,,sfx_scn_toothbite,,,,,,
d_nikke_d_04_24,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_24,False,,1,angry,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_25,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_25,False,,1,angry,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_26,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_26,True,,1,angry,,10,100,1.0,,d,d,,,,,,,,
d_nikke_d_04_27,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_27,True,,1,angry,,100,100,1.0,,d,d,,,,,,,,
d_nikke_d_04_28,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_28,True,,1,angry,,100,100,1.0,,d,d,,,,,,,,
d_nikke_d_04_29,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_29,True,,1,angry,,100,100,1.0,,d,d,,,,,,,,
d_nikke_d_04_30,d_nikke_d_04,Narration,Locale_NikkeEpisode:d_nikke_d_04_30,False,,1,idle,OuterRim,black,black,1.0,,,,,sfx_scn_heavydoordrag,black,,,,,
d_nikke_d_04_31,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_31,False,,1,idle,,black,black,1.0,,,,,,,,,,,
d_nikke_d_04_32,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_32,False,,1,idle,,150,150,1.0,,,,,,,,,,,
d_nikke_d_04_33,d_nikke_d_04,Narration,Locale_NikkeEpisode:d_nikke_d_04_33,False,,1,idle,,150,1500,1.0,,,,,,,,,,,
d_nikke_d_04_34,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_34,False,,1,idle,,1500,1500,1.0,,,,,,,,,,,
d_nikke_d_04_35,d_nikke_d_04,Narration,Locale_NikkeEpisode:d_nikke_d_04_35,False,,1,idle,,1500,1500,1.0,,,,,sfx_scn_heavytrip,,Low_2,,,,
d_nikke_d_04_36,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_36,False,,1,idle,,1500,15,2.0,,,,,,,,,,,
d_nikke_d_04_37,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_37,False,,1,idle,,15,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_38,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_38,True,,1,idle,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_39,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_39,True,,1,idle,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_40,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_40,False,,1,idle,,1,1,1.0,,d,,,,,,,,,
d_nikke_d_04_41,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_41,True,,1,idle,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_42,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_42,True,,1,angry,,1,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_43,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_43,True,,1,angry,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_44,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_44,True,,1,angry,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_45,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_45,True,,1,angry,,10,10,1.0,,d,d,,,,,,,,
