id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,conversation_id,play_sound,characters/0/hide_char_id,fade
d_nikke_exia_02_1,d_nikke_exia_02,Narration,Locale_NikkeEpisode:d_nikke_exia_02_1,False,exia,1,idle,CommanderRoom,10,10,1.0,bgm_story_epicjazzymoods,,,,,,,
d_nikke_exia_02_2,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_2,False,,1,"expression_0,idle",,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_3,d_nikke_exia_02,Self,Locale_NikkeEpisode:d_nikke_exia_02_3,False,,1,idle,,10,10,1.0,,exia,,,,,,
d_nikke_exia_02_4,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_4,True,,1,delight,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_5,d_nikke_exia_02,Self,Locale_NikkeEpisode:d_nikke_exia_02_5,False,,1,delight,,10,10,1.0,,exia,,,,,,
d_nikke_exia_02_6,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_6,True,,1,delight,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_7,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_7,True,,1,delight,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_8,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_8,True,,1,delight,,10,S_100,0.5,,exia,exia,,,,,
d_nikke_exia_02_9,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_9,False,,1,delight,,10,10,1.0,,exia,,d_nikke_exia_02_11,,,,
d_nikke_exia_02_10,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_10,False,,1,delight,,10,10,1.0,,exia,,d_nikke_exia_02_13,,,,
d_nikke_exia_02_11,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_11,True,,1,good,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_12,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_12,True,,1,good,,10,10,1.0,,exia,exia,d_nikke_exia_02_13,,,,
d_nikke_exia_02_13,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_13,False,,1,"expression_0,idle",,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_14,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_14,True,,1,idle,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_15,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_15,True,,1,idle,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_16,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_16,True,,1,idle,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_17,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_17,False,,1,idle,,10,10,1.0,,exia,,d_nikke_exia_02_19,,,,
d_nikke_exia_02_18,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_18,False,,1,idle,,10,10,1.0,,exia,,d_nikke_exia_02_21,,,,
d_nikke_exia_02_19,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_19,True,,1,idle,,10,10,1.0,,exia,exia,,,,,
