id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,characters/0/hide_char_id,jump_target
d_nikke_yuni_02_1,d_nikke_yuni_02,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_02_1,False,sugar,1,idle,Bar,1,S_10,0.5,sfx_scn_whip,bgm_story_whosdumber,Low_2,,
d_nikke_yuni_02_2,d_nikke_yuni_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_yuni_02_2,False,,1,idle,,S_10,S_100,0.5,,,,,
d_nikke_yuni_02_3,d_nikke_yuni_02,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_02_3,False,exia,1,idle,TechIndoor,1,S_10,0.5,sfx_scn_whip,,Low_2,sugar,
d_nikke_yuni_02_4,d_nikke_yuni_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_yuni_02_4,True,,1,idle,,S_10,S_100,0.5,,,,,
d_nikke_yuni_02_5,d_nikke_yuni_02,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_02_5,False,maxwell,1,idle,Office,1,10,0.5,sfx_scn_whip,,Low_2,exia,
d_nikke_yuni_02_6,d_nikke_yuni_02,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_yuni_02_6,True,,1,idle,,10,100,0.5,,,,,
d_nikke_yuni_02_7,d_nikke_yuni_02,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_02_7,False,vesti,1,idle,Armory,1,S_10,0.5,sfx_scn_whip,,Low_2,maxwell,
d_nikke_yuni_02_8,d_nikke_yuni_02,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yuni_02_8,False,,1,idle,,S_10,S_100,0.5,,,,,
d_nikke_yuni_02_9,d_nikke_yuni_02,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_02_9,False,,1,idle,,black,black,1.0,sfx_scn_whip,,Low_2,vesti,
d_nikke_yuni_02_10,d_nikke_yuni_02,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_02_10,False,,,,,black,black,1.0,sfx_scn_whip,,Low_2,,
