id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound
d_nikke_ade_agentbunny_04_1,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_1,True,ade_b,1,surprise,MaidCafe,10,10,1.0,bgm_story_overjoy,,
d_nikke_ade_agentbunny_04_2,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_2,True,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_3,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_3,True,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_4,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_4,True,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_5,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_5,False,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_6,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_6,False,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_7,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_7,True,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_8,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_8,True,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_9,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_9,True,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_10,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_10,True,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_11,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_11,True,,1,idle,,10,100,1.0,,,
d_nikke_ade_agentbunny_04_12,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_12,False,,1,idle,,black,black,1.0,,,
d_nikke_ade_agentbunny_04_13,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_13,False,,1,idle,,black,black,1.0,,,
d_nikke_ade_agentbunny_04_14,d_nikke_ade_agentbunny_04,Narration,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_14,False,,1,idle,,black,black,1.0,,,
d_nikke_ade_agentbunny_04_15,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_15,True,,1,surprise2,,1,1,1.0,,,
d_nikke_ade_agentbunny_04_16,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_16,True,,1,surprise2,,1,1,1.0,,,
d_nikke_ade_agentbunny_04_17,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_17,False,,1,surprise2,,1,1,1.0,,,
d_nikke_ade_agentbunny_04_18,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_18,True,,1,shy2,,1,10,1.0,,,
d_nikke_ade_agentbunny_04_19,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_19,False,,1,shy2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_20,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_20,True,,1,angry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_21,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_21,True,,1,angry,,10,10,1.0,,,
