id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,jump_target,characters/0/hide_char_id
d_nikke_sakura_01_1,d_nikke_sakura_01,Monologue,Locale_NikkeEpisode:d_nikke_sakura_01_1,False,CommanderRoom,1,1,1.0,bgm_menu_commandersroom,,,,,,,,,,
d_nikke_sakura_01_2,d_nikke_sakura_01,Monologue,Locale_NikkeEpisode:d_nikke_sakura_01_2,False,,1,1,1.0,,,,,,,,,,,
d_nikke_sakura_01_3,d_nikke_sakura_01,Narration,Locale_NikkeEpisode:d_nikke_sakura_01_3,False,,1,1,1.0,none,m_nikke_sakura_01,sfx_scn_phonevibration,,,,,,,,
d_nikke_sakura_01_4,d_nikke_sakura_01,Monologue,Locale_NikkeEpisode:d_nikke_sakura_01_4,False,none,1,1,1.0,,,,,,,,,,,
d_nikke_sakura_01_5,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_5,True,TatamiRoom,10,10,1.0,bgm_story_fairytalesend_if,,,sakura,sakura,sakura,1,idle,black,,
d_nikke_sakura_01_6,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_6,True,,10,10,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_7,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_7,True,,10,10,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_8,d_nikke_sakura_01,Choice,Locale_NikkeEpisode:d_nikke_sakura_01_8,False,,10,10,1.0,,,,sakura,,,1,idle,,d_nikke_sakura_01_10,
d_nikke_sakura_01_9,d_nikke_sakura_01,Choice,Locale_NikkeEpisode:d_nikke_sakura_01_9,False,,10,10,1.0,,,,sakura,,,1,idle,,d_nikke_sakura_01_12,
d_nikke_sakura_01_10,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_10,True,,10,10,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_11,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_11,True,,10,10,1.0,,,,sakura,sakura,,1,idle,,d_nikke_sakura_01_16,
d_nikke_sakura_01_12,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_12,False,,10,100,0.6,,,,sakura,sakura,,1,surprise,,,
d_nikke_sakura_01_13,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_13,True,,100,10,2.0,,,,sakura,sakura,,1,angry,,,
d_nikke_sakura_01_14,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_14,True,,10,10,1.0,,,,sakura,sakura,,1,angry,,,
d_nikke_sakura_01_15,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_15,True,,10,10,1.0,,,,sakura,sakura,,1,idle,,d_nikke_sakura_01_16,
d_nikke_sakura_01_16,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_16,True,,10,10,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_17,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_17,True,,10,10,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_18,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_18,True,,10,10,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_19,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_19,True,,10,10,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_20,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_20,True,,10,10,1.0,,,,sakura,sakura,,1,idle,,,
