id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_RedHood_01_1,d_nikke_RedHood_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_RedHood_01_1,False,Desert_02_n,,,,,,170,170,0,,none,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_2,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_2,False,,,,,,,170,170,0,,event_bgm_redash_alldownhill,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_3,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_3,False,,,,,,,170,17,858993459,sfx_scn_blanket,,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_4,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_4,False,,,,,,,17,19,1717986918,,,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_5,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_5,False,,,,,,,19,19,0,,,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_6,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_6,False,,,,,,,19,15,1717986918,,,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_7,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_7,True,,,,,,,15,1,0,,,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_8,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_8,False,,,,,,,1,1,0,,,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_9,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_9,False,,,,,,,1,1,0,,,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_10,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_10,True,,,,,,,1,10,0,,,,Grey,Blur_High,,None,False,redhood,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_11,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_11,False,,,,,,,10,10,0,,,,Grey,Blur_High,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_12,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_12,False,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_13,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_13,False,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_14,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_14,True,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_15,d_nikke_RedHood_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_RedHood_01_15,False,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_16,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_16,True,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_17,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_17,True,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_18,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_18,True,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_19,d_nikke_RedHood_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_RedHood_01_19,False,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_20,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_20,True,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_21,d_nikke_RedHood_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_RedHood_01_21,False,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_22,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_22,True,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_23,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_23,True,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_24,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_24,True,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_25,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_25,True,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_26,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_26,False,,,,,,,10,10,0,,,,Blur_High,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_27,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_27,False,,,,,,,10,10,0,,,,Blur_Middle,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_28,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_28,True,,,,,,,10,10,0,,,,Blur_Middle,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_29,d_nikke_RedHood_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_RedHood_01_29,False,,,,,,,10,10,0,,,,Blur_Middle,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_30,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_30,True,,,,,,,10,10,0,,,,Blur_Middle,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_31,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_31,False,,,,,,,10,10,0,sfx_scn_fire,,,Blur_Middle,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_32,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_32,False,,,,,,,10,10,0,,,,Blur_Low,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_33,d_nikke_RedHood_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_01_33,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_01_34,d_nikke_RedHood_01,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_01_34,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
