id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/hide_char_id,play_sound
d_nikke_ce_02_02_02_1,d_nikke_ce_02_02_02,Narration,Narration,Locale_NikkeEpisode:d_nikke_ce_02_02_02_1,False,p12,1,idle,ce_02_02,3,idle,Factory,2,2,1.0,event_bgm_ce002_story_3,,,
d_nikke_ce_02_02_02_2,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_2,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_3,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_3,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_4,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_4,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_5,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_5,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_6,d_nikke_ce_02_02_02,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_02_6,True,,1,idle,,3,think,,2,2,1.0,,ce_02_02,,
d_nikke_ce_02_02_02_7,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_7,True,,1,idle,,3,think,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_8,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_8,True,,1,idle,,3,think,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_9,d_nikke_ce_02_02_02,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_02_9,False,,1,idle,,3,think,,2,2,1.0,,ce_02_02,,
d_nikke_ce_02_02_02_10,d_nikke_ce_02_02_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_02_10,False,,1,idle,,3,think,,2,2,1.0,,,p12,sfx_scn_running
d_nikke_ce_02_02_02_11,d_nikke_ce_02_02_02,Narration,Narration,Locale_NikkeEpisode:d_nikke_ce_02_02_02_11,False,,,,,3,think,,2,3,1.0,,,,
d_nikke_ce_02_02_02_12,d_nikke_ce_02_02_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_02_12,False,,,,,3,think,,3,3,1.0,,,,
d_nikke_ce_02_02_02_13,d_nikke_ce_02_02_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_02_13,False,,,,,3,think,,3,3,1.0,,,,
d_nikke_ce_02_02_02_14,d_nikke_ce_02_02_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_02_14,False,,,,,3,think,,3,30,1.0,,,,
d_nikke_ce_02_02_02_15,d_nikke_ce_02_02_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_02_15,False,,,,,3,think,,30,30,1.0,,,,
d_nikke_ce_02_02_02_16,d_nikke_ce_02_02_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_02_16,False,,,,,3,idle,,30,30,1.0,,,,
d_nikke_ce_02_02_02_17,d_nikke_ce_02_02_02,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_02_17,True,,,,,3,idle,,30,2,1.0,,ce_02_02,,
d_nikke_ce_02_02_02_18,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_18,True,p12,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_19,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_19,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_20,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_20,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
