id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ce_003_02_03_1,d_nikke_ce_003_02_03,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_03_1,True,Park,,,,,,100,10,0,,none,,None,None,,None,False,ce_003_02,,3,idle,diesel,,1,idle,girl03,,13,idle,boy03,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_2,d_nikke_ce_003_02_03,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_03_2,True,,,,,,,10,10,0,sfx_scn_violin,bgm_story_whosdumber,Low_2,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_3,d_nikke_ce_003_02_03,,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_03_3,False,,,,,,,3,30,858993459,,,,None,None,,None,False,,,3,surprise,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_4,d_nikke_ce_003_02_03,,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_03_4,False,,,,,,,13,XS_130,858993459,,,,None,None,,None,False,,,3,surprise,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_5,d_nikke_ce_003_02_03,,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_03_5,False,,,,,,,15,XS_150,858993459,,,,None,None,,None,False,,,3,surprise,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_6,d_nikke_ce_003_02_03,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_03_6,True,,,,,,,10,10,0,,,Low_2,None,None,,None,False,,,3,surprise,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_7,d_nikke_ce_003_02_03,,Narration,diesel,,Locale_NikkeEpisode:d_nikke_ce_003_02_03_7,False,,,,,,,10,1,0,,,,None,None,,None,False,,,3,surprise,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_8,d_nikke_ce_003_02_03,,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_03_8,True,,,,,,,14,14,0,,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_9,d_nikke_ce_003_02_03,,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_03_9,True,,,,,,,14,14,0,,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_10,d_nikke_ce_003_02_03,,Narration,ce_003_02,,Locale_NikkeEpisode:d_nikke_ce_003_02_03_10,False,,,,,,,14,14,0,sfx_scn_runaway2,,,None,None,,None,False,,,3,idle,,,1,idle,,girl03,15,idle,,boy03,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_11,d_nikke_ce_003_02_03,,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_03_11,True,,,,,,,30,30,0,,,,None,None,,None,False,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_12,d_nikke_ce_003_02_03,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_03_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_13,d_nikke_ce_003_02_03,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_03_13,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_14,d_nikke_ce_003_02_03,,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_03_14,True,,,,,,,30,30,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_15,d_nikke_ce_003_02_03,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_03_15,True,,,,,,,30,2,0,,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_16,d_nikke_ce_003_02_03,,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_03_16,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_17,d_nikke_ce_003_02_03,,Narration,ce_003_02,,Locale_NikkeEpisode:d_nikke_ce_003_02_03_17,False,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_18,d_nikke_ce_003_02_03,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_03_18,True,,,,,,,2,2,0,,none,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_19,d_nikke_ce_003_02_03,,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_03_19,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_20,d_nikke_ce_003_02_03,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_03_20,True,,,,,,,2,2,0,,bgm_story_inwonderland,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_02_03_21,d_nikke_ce_003_02_03,,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_03_21,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
