id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,jump_target,characters/1/hide_char_id
d_nikke_anne_miraclefairy_02_1,d_nikke_anne_miraclefairy_02,Narration,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_1,False,anne,3,idle,Cafe,5,3,2.0,sfx_scn_autodooropen,bgm_story_heynewbie,,,,,,,,,,,
d_nikke_anne_miraclefairy_02_2,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_2,True,,3,idle,,3,3,1.0,,,unknown,unknown,,,,,,,,,
d_nikke_anne_miraclefairy_02_3,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_3,True,,3,shy,,3,1,2.0,,,anne,anne,emma_c,1,idle,exia_c,13,idle,,,
d_nikke_anne_miraclefairy_02_4,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_4,True,,3,idle,,1,10,1.0,,,emma_c,emma_c,,1,delight,,13,idle,,,
d_nikke_anne_miraclefairy_02_5,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_5,True,,3,idle,,10,10,1.0,,,emma_c,emma_c,,1,delight,,13,idle,,,
d_nikke_anne_miraclefairy_02_6,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_6,True,,3,idle,,10,12,1.0,,,exia_c,exia_c,,1,idle,,13,delight,,,
d_nikke_anne_miraclefairy_02_7,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_7,True,,3,delight,,12,12,1.0,,,anne,anne,,1,idle,,13,delight,,,
d_nikke_anne_miraclefairy_02_8,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_8,True,,3,idle,,12,S_130,1.0,,,exia_c,exia_c,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_9,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_9,True,,3,shy,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_10,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_10,True,,3,delight,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_11,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_11,True,,3,delight,,XS_30,2,1.0,,,emma_c,emma_c,,1,delight,,13,idle,,,
d_nikke_anne_miraclefairy_02_12,d_nikke_anne_miraclefairy_02,Narration,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_12,False,,3,idle,,2,2,1.0,,,emma_c,,,1,delight,,13,idle,,,
d_nikke_anne_miraclefairy_02_13,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_13,True,,3,idle,,S_130,S_130,1.0,,,exia_c,exia_c,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_14,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_14,True,,3,shy,,XS_30,XS_300,2.0,,,anne,anne,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_15,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_15,True,,3,shy,,XS_300,XS_300,1.0,,,anne,anne,,1,idle,,13,idle,,,
