id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,fade,jump_target
d_nikke_harran_05_1,d_nikke_harran_05,Narration,Locale_NikkeEpisode:d_nikke_harran_05_1,False,NeonGrave,6,1,3.0,sfx_scn_tyrantnormal,bgm_recognition,Low_2,,,,,,,,
d_nikke_harran_05_2,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_2,False,,1,1,1.0,,,,,,,,,,,
d_nikke_harran_05_3,d_nikke_harran_05,Narration,Locale_NikkeEpisode:d_nikke_harran_05_3,False,,1,100,3.0,sfx_scn_rapturerun,,Low_2,,,,,,,,
d_nikke_harran_05_4,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_4,False,,100,100,1.0,,,,,,,,,,,
d_nikke_harran_05_5,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_5,True,,100,10,2.0,,,,harran,harran,harran,1,idle,,,
d_nikke_harran_05_6,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_6,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_7,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_7,False,,10,10,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_8,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_8,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_9,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_9,False,,10,10,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_10,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_10,True,,10,100,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_11,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_11,True,,100,100,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_12,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_12,True,,100,100,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_13,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_13,True,,100,100,1.0,,,,harran,harran,,1,idle,,,
