id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_c_2_04_1,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_1,False,City_d,10,10,1.0,bgm_story_orangepop,,,,,,drake,1,idle,c_2,13,sad,,,
d_nikke_c_2_04_2,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_2,True,,10,10,1.0,,drake,drake,,,,,1,idle,,13,sad,,,
d_nikke_c_2_04_3,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_3,True,,10,10,1.0,,drake,drake,,,,,1,idle,,13,sad,,,
d_nikke_c_2_04_4,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_4,False,,10,10,1.0,,,,,,,,1,idle,,13,sad,,,
d_nikke_c_2_04_5,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_5,True,,10,100,0.5,,drake,drake,,,,,1,angry,,13,sad,,,
d_nikke_c_2_04_6,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_6,True,,100,113,2.0,,c_2,c_2,,,,,1,angry,,13,sad,,,
d_nikke_c_2_04_7,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_7,True,,113,113,1.0,,drake,drake,,,,,1,idle,,13,sad,,,
d_nikke_c_2_04_8,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_8,True,,113,113,1.0,,drake,drake,,,,,1,idle,,13,sad,,,
d_nikke_c_2_04_9,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_9,True,,113,113,1.0,,drake,drake,,,,,1,idle,,13,sad,,,
d_nikke_c_2_04_10,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_10,True,,113,113,1.0,,drake,drake,,,,,1,idle,,13,sad,,,
d_nikke_c_2_04_11,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_11,True,,113,113,1.0,,c_2,c_2,,,,,1,idle,,13,sad,,,
d_nikke_c_2_04_12,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_12,True,,113,113,1.0,,drake,drake,,,,,1,idle,,13,sad,,,
d_nikke_c_2_04_13,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_13,False,,113,113,1.0,,,,,,,,1,idle,,13,sad,,,
d_nikke_c_2_04_14,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_14,True,,113,10,1.0,,drake,drake,,,,,1,angry,,13,sad,,,
d_nikke_c_2_04_15,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_15,False,,10,10,1.0,,,,,,,,1,angry,,13,sad,,,
d_nikke_c_2_04_16,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_16,True,,10,10,1.0,,drake,drake,,,,,1,no,,13,sad,,,
d_nikke_c_2_04_17,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_17,True,,10,1,1.0,,drake,drake,,,,,1,idle,,13,sad,,,
d_nikke_c_2_04_18,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_18,True,,1,1,1.0,,drake,drake,,,,,1,delight,,13,sad,,,
d_nikke_c_2_04_19,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_19,True,,1,1,1.0,,drake,drake,,,,,1,delight,,13,sad,,,
d_nikke_c_2_04_20,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_20,True,,1,1,1.0,,drake,drake,,,,,1,delight,,13,sad,,,
d_nikke_c_2_04_21,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_21,True,,1,100,2.0,,drake,drake,,,,,1,no,,13,sad,,,
d_nikke_c_2_04_22,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_22,True,,100,100,1.0,,drake,drake,,,,,1,no,,13,sad,,,
d_nikke_c_2_04_23,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_23,True,,100,100,1.0,,drake,drake,,,,,1,no,,13,sad,,,
d_nikke_c_2_04_24,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_24,True,,100,10,1.0,,drake,drake,,,,,1,no,,13,sad,,,
d_nikke_c_2_04_25,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_25,False,,10,10,1.0,,,,,,,,1,no,,13,sad,,,
d_nikke_c_2_04_26,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_26,True,,10,113,2.0,,c_2,c_2,,,,,1,idle,,13,smile,,,
d_nikke_c_2_04_27,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_27,True,,113,113,1.0,,c_2,c_2,,,,,1,idle,,13,smile,,,
d_nikke_c_2_04_28,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_28,True,,113,113,1.0,,drake,drake,,,,,1,idle,,13,smile,,,
d_nikke_c_2_04_29,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_29,True,,113,113,1.0,,c_2,c_2,,,,,1,idle,,13,smile,,,
d_nikke_c_2_04_30,d_nikke_c_2_04,Monologue,Locale_NikkeEpisode:d_nikke_c_2_04_30,False,,black,black,1.0,,,,,,,,1,idle,,13,smile,,,
d_nikke_c_2_04_31,d_nikke_c_2_04,Narration,Locale_NikkeEpisode:d_nikke_c_2_04_31,False,FastFood,black,black,1.0,none,,,sfx_scn_toyshopbell,,,,1,idle,,13,smile,,,
d_nikke_c_2_04_32,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_32,True,,113,113,1.0,,drake,drake,,Low_2,,,1,angry,,13,smile,,,
d_nikke_c_2_04_33,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_33,True,,113,113,1.0,,drake,drake,,,,,1,angry,,13,smile,,,
