id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_noah_04_1,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_1,True,IceLand_02,,,,,,1,1,0,,bgm_story_armageddon,,None,None,,None,False,noah,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_2,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_2,True,,,,,,,1,5,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_3,d_nikke_noah_04,,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_04_3,False,,,,,,,5,5,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_4,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_4,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_5,d_nikke_noah_04,,Narration,noah,Narration,Locale_NikkeEpisode:d_nikke_noah_04_5,False,,,,,,,black,black,0,c232_ult_invinsible,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_6,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_6,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_7,d_nikke_noah_04,,Monologue,noah,Monologue,Locale_NikkeEpisode:d_nikke_noah_04_7,False,,,,,,,black,black,0,,,,Vignetting,None,,None,False,,,12,pain,littlenikke,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_8,d_nikke_noah_04,,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_04_8,False,,,,,,,1,1,0,,,,Vignetting,None,,None,False,,,12,shy,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_9,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_9,True,,,,,,,1,1,0,,,,Vignetting,None,,None,False,,,12,surprise,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_10,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_10,True,,,,,,,1,1,0,,,,Vignetting,None,,None,False,,,12,pain,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_11,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_11,True,,,,,,,1,1,0,,,,Vignetting,None,,None,False,,,12,pain,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_12,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_12,True,,,,,,,1,1,0,,,,Vignetting,None,,None,False,,,12,pain,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_13,d_nikke_noah_04,,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_04_13,False,,,,,,,1,1,0,,,,Vignetting,None,,None,False,,,12,pain,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_14,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_14,True,,,,,,,1,1,0,,,,Vignetting,None,,None,False,,,12,good,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_15,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_15,True,,,,,,,1,1,0,,,,Vignetting,None,,None,False,,,12,good,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_16,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_16,True,,,,,,,1,1,0,,,,Vignetting,None,,None,False,,,12,good,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_17,d_nikke_noah_04,,Narration,noah,Narration,Locale_NikkeEpisode:d_nikke_noah_04_17,False,,,,,,,1,S_120,0,c232_sk1_shield,,,None,None,,None,False,,,12,good,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_18,d_nikke_noah_04,,Monologue,noah,Monologue,Locale_NikkeEpisode:d_nikke_noah_04_18,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,12,good,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_19,d_nikke_noah_04,,Monologue,noah,Monologue,Locale_NikkeEpisode:d_nikke_noah_04_19,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,12,good,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_20,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_20,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
