id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,fade,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_nikke_diesel_03_1,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_1,True,black,black,black,1.0,bgm_story_herecomestrouble,,,,,diesel,1,idle,
d_nikke_diesel_03_2,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_2,True,Park,6001,10,0.5,,,,,,,1,idle,
d_nikke_diesel_03_3,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_3,False,,10,1,0.5,,,,,,,1,idle,
d_nikke_diesel_03_4,d_nikke_diesel_03,Speech,diesel,girl01,Locale_NikkeEpisode:d_nikke_diesel_03_4,False,,1,1,1.0,,,,,,,1,idle,
d_nikke_diesel_03_5,d_nikke_diesel_03,Speech,diesel,boy02,Locale_NikkeEpisode:d_nikke_diesel_03_5,False,,1,1,1.0,,,,,,,1,idle,
d_nikke_diesel_03_6,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_6,False,,1,100,0.5,,,,,,,1,idle,
d_nikke_diesel_03_7,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_7,True,,100,100,1.0,,,,,,,1,delight,
d_nikke_diesel_03_8,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_8,False,,100,100,1.0,,,,,,,1,idle,
d_nikke_diesel_03_9,d_nikke_diesel_03,Speech,diesel,girl01,Locale_NikkeEpisode:d_nikke_diesel_03_9,False,,100,10,2.0,,,,,,,1,idle,
d_nikke_diesel_03_10,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_10,True,,10,10,1.0,,,,,,,1,idle,
d_nikke_diesel_03_11,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_11,False,,10,10,1.0,,,,,,,1,idle,
d_nikke_diesel_03_12,d_nikke_diesel_03,Speech,diesel,girl01,Locale_NikkeEpisode:d_nikke_diesel_03_12,False,,10,10,1.0,,,,,,,1,idle,
d_nikke_diesel_03_13,d_nikke_diesel_03,Narration,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_13,False,,10,10,1.0,,Low_2,,,,,1,idle,
d_nikke_diesel_03_14,d_nikke_diesel_03,Speech,diesel,boy02,Locale_NikkeEpisode:d_nikke_diesel_03_14,False,,10,10,1.0,,,,,,,1,idle,
d_nikke_diesel_03_15,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_15,False,,10,10,1.0,,,,,,,1,idle,
d_nikke_diesel_03_16,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_16,True,,10,10,1.0,,,,,,,1,surprise,
d_nikke_diesel_03_17,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_17,True,,10,10,1.0,,,,,,,1,idle,
d_nikke_diesel_03_18,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_18,False,,10,10,2.0,,,,,,,1,idle,
d_nikke_diesel_03_19,d_nikke_diesel_03,Choice,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_19,False,,10,10,1.0,,,d_nikke_diesel_03_21,,,,1,idle,
d_nikke_diesel_03_20,d_nikke_diesel_03,Choice,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_20,False,,10,10,1.0,,,d_nikke_diesel_03_21,,,,1,idle,
d_nikke_diesel_03_21,d_nikke_diesel_03,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_21,False,,10,1,1.0,,Low_2,,,,,1,idle,
d_nikke_diesel_03_22,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_22,False,,1,1,1.0,,,,,,,1,idle,
d_nikke_diesel_03_23,d_nikke_diesel_03,Speech,diesel,girl01,Locale_NikkeEpisode:d_nikke_diesel_03_23,False,,1,1,1.0,,,,,,,1,idle,
d_nikke_diesel_03_24,d_nikke_diesel_03,Speech,diesel,boy02,Locale_NikkeEpisode:d_nikke_diesel_03_24,False,,1,1,1.0,,,,,,,1,idle,
d_nikke_diesel_03_25,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_25,False,,1,1,1.0,,,,,,,1,idle,
d_nikke_diesel_03_26,d_nikke_diesel_03,Narration,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_26,False,Park,3,1,2.0,none,,,black_without_dialogue,,,1,idle,diesel
d_nikke_diesel_03_27,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_27,False,,1,1,2.0,bgm_story_leisuretime,,,,,diesel,1,idle,
d_nikke_diesel_03_28,d_nikke_diesel_03,Speech,diesel,girl01,Locale_NikkeEpisode:d_nikke_diesel_03_28,False,,1,1,1.0,,,,,,,1,idle,
d_nikke_diesel_03_29,d_nikke_diesel_03,Speech,diesel,boy02,Locale_NikkeEpisode:d_nikke_diesel_03_29,False,,1,1,1.0,,,,,,,1,idle,
