id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,characters/0/hide_char_id,fade,set_filter_01
d_nikke_diesel_03_1,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_1,True,diesel,1,idle,black,black,black,1.0,bgm_story_herecomestrouble,,,,,
d_nikke_diesel_03_2,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_2,True,,1,idle,Park,6001,10,0.5,,,,,,
d_nikke_diesel_03_3,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_3,False,,1,idle,,10,1,0.5,,,,,,
d_nikke_diesel_03_4,d_nikke_diesel_03,Speech,diesel,girl01,Locale_NikkeEpisode:d_nikke_diesel_03_4,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_diesel_03_5,d_nikke_diesel_03,Speech,diesel,boy02,Locale_NikkeEpisode:d_nikke_diesel_03_5,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_diesel_03_6,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_6,False,,1,idle,,1,100,0.5,,,,,,
d_nikke_diesel_03_7,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_7,True,,1,delight,,100,100,1.0,,,,,,
d_nikke_diesel_03_8,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_8,False,,1,idle,,100,100,1.0,,,,,,
d_nikke_diesel_03_9,d_nikke_diesel_03,Speech,diesel,girl01,Locale_NikkeEpisode:d_nikke_diesel_03_9,False,,1,idle,,100,10,2.0,,,,,,
d_nikke_diesel_03_10,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_10,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_11,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_11,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_12,d_nikke_diesel_03,Speech,diesel,girl01,Locale_NikkeEpisode:d_nikke_diesel_03_12,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_13,d_nikke_diesel_03,Narration,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_13,False,,1,idle,,10,10,1.0,,Low_2,,,,
d_nikke_diesel_03_14,d_nikke_diesel_03,Speech,diesel,boy02,Locale_NikkeEpisode:d_nikke_diesel_03_14,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_15,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_15,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_16,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_16,True,,1,surprise,,10,10,1.0,,,,,,
d_nikke_diesel_03_17,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_17,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_18,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_18,False,,1,idle,,10,10,2.0,,,,,,
d_nikke_diesel_03_19,d_nikke_diesel_03,Choice,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_19,False,,1,idle,,10,10,1.0,,,d_nikke_diesel_03_21,,,
