id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,conversation_id,fade,play_sound
d_nikke_d_02_1,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_1,False,d,1,idle,CommanderRoom,1,10,1.0,bgm_story_fairytalesend_if,,,,,,
d_nikke_d_02_2,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_2,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_d_02_3,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_3,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_d_02_4,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_4,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_5,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_5,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_6,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_6,False,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_7,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_7,True,,1,idle,,10,1,2.0,,d,d,,,,
d_nikke_d_02_8,d_nikke_d_02,Choice,Locale_NikkeEpisode:d_nikke_d_02_8,False,,1,idle,,1,1,1.0,,d,,d_nikke_d_02_10,,,
d_nikke_d_02_9,d_nikke_d_02,Choice,Locale_NikkeEpisode:d_nikke_d_02_9,False,,1,idle,,1,1,1.0,,d,,d_nikke_d_02_10,,,
d_nikke_d_02_10,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_10,True,,1,idle,,1,1,1.0,,d,d,,,,
d_nikke_d_02_11,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_11,True,,1,idle,,1,10,1.0,,d,d,,,,
d_nikke_d_02_12,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_12,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_13,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_13,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_14,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_14,True,,1,idle,,10,10,1.0,,d,d,,,,
