id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
treasurestory_milk_04_1,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_1,False,City_d,1,1,1.0,bgm_story_girlstalk,,,,,milk,1,good
treasurestory_milk_04_2,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_2,False,,1,1,1.0,,,,,,,1,good
treasurestory_milk_04_3,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_3,False,,1,1,1.0,,,,,,,1,good
treasurestory_milk_04_4,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_4,False,,1,1,1.0,,,,,,,1,good
treasurestory_milk_04_5,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_5,True,,1,S_10,1.0,,milk,,,,,1,good
treasurestory_milk_04_6,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_6,True,,S_10,S_10,1.0,,milk,,,,,1,good
treasurestory_milk_04_7,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_7,False,,S_10,S_10,1.0,,,,,,,1,good
treasurestory_milk_04_8,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_8,True,,S_10,S_10,1.0,,milk,,,,,1,good
treasurestory_milk_04_9,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_9,False,,S_10,S_10,1.0,,,,,,,1,good
treasurestory_milk_04_10,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_10,False,,S_10,S_10,1.0,,,,,,,1,good
treasurestory_milk_04_11,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_11,False,,S_10,S_10,1.0,,,,,,,1,good
treasurestory_milk_04_12,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_12,False,,S_10,S_10,1.0,,,sfx_scn_hit,,,,1,good
treasurestory_milk_04_13,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_13,True,,S_10,S_10,1.0,,milk,,,,,1,delight
treasurestory_milk_04_14,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_14,False,,S_10,S_10,1.0,,,sfx_scn_phonenotification,,,,1,delight
treasurestory_milk_04_15,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_15,False,,S_10,S_10,1.0,,,,,,,1,delight
treasurestory_milk_04_16,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_16,False,,S_10,S_10,1.0,,,,,,,1,delight
treasurestory_milk_04_17,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_17,True,,S_10,S_10,1.0,,milk,,,,,1,good
treasurestory_milk_04_18,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_18,False,,S_10,S_10,1.0,,,,,,,1,good
treasurestory_milk_04_19,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_19,False,,S_10,S_100,0.5,,,sfx_scn_heavyhit,Low_2,,,1,good
treasurestory_milk_04_20,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_20,False,,S_100,S_100,1.0,,,sfx_scn_phonenotification,,,,1,good
treasurestory_milk_04_21,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_21,False,,S_100,S_100,1.0,,,sfx_scn_fanfare,,,,1,good
treasurestory_milk_04_22,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_22,False,,S_100,S_100,1.0,,,,,,,1,good
treasurestory_milk_04_23,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_23,True,,S_100,S_100,1.0,,milk,,,,,1,delight
treasurestory_milk_04_24,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_24,True,,S_100,S_10,1.0,,milk,,,,,1,delight
treasurestory_milk_04_25,treasurestory_milk_04,Choice,milk,Locale_NikkeEpisode:treasurestory_milk_04_25,False,,S_10,S_10,1.0,,,,,treasurestory_milk_04_27,,1,delight
treasurestory_milk_04_26,treasurestory_milk_04,Choice,milk,Locale_NikkeEpisode:treasurestory_milk_04_26,False,,S_10,S_10,1.0,,,,,treasurestory_milk_04_28,,1,delight
treasurestory_milk_04_27,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_27,True,,S_10,S_10,1.0,,milk,,,treasurestory_milk_04_29,,1,good
treasurestory_milk_04_28,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_28,True,,S_10,S_10,1.0,,milk,,,treasurestory_milk_04_29,,1,good
treasurestory_milk_04_29,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_29,True,,S_10,S_10,1.0,,milk,,,,,1,good
treasurestory_milk_04_30,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_30,False,,S_10,S_100,1.0,,,sfx_scn_tablettapping,,,,1,idle
treasurestory_milk_04_31,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_31,False,,S_100,S_100,1.0,,,,,,,1,idle
treasurestory_milk_04_32,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_32,False,,S_100,S_100,1.0,,,,,,,1,idle
treasurestory_milk_04_33,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_33,False,,S_100,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_34,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_34,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_35,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_35,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_36,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_36,False,,S_10,S_10,1.0,,,,,,,1,idle
treasurestory_milk_04_37,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_37,False,,S_10,S_10,1.0,,,,,,,1,idle
treasurestory_milk_04_38,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_38,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_39,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_39,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_40,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_40,False,,S_10,S_10,1.0,,,,,,,1,idle
treasurestory_milk_04_41,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_41,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_42,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_42,False,,S_10,S_10,1.0,,,,,,,1,idle
treasurestory_milk_04_43,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_43,True,,S_10,S_10,1.0,none,milk,,,,,1,idle
treasurestory_milk_04_44,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_44,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_45,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_45,False,,black,black,1.0,,,,,,,1,idle
treasurestory_milk_04_46,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_46,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_47,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_47,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_48,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_48,True,,S_10,S_10,1.0,bgm_story_weare,milk,,,,,1,idle
treasurestory_milk_04_49,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_49,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_50,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_50,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_51,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_51,False,,S_10,S_10,1.0,,,,,,,1,idle
treasurestory_milk_04_52,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_52,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_53,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_53,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_54,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_54,False,,S_10,S_10,1.0,,,,,,,1,idle
treasurestory_milk_04_55,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_55,False,,S_10,S_10,1.0,,,,,,,1,idle
treasurestory_milk_04_56,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_56,True,,S_10,S_100,1.0,,milk,,,,,1,idle
treasurestory_milk_04_57,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_57,False,,S_100,S_100,1.0,,,,,,,1,idle
treasurestory_milk_04_58,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_58,False,,S_100,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_59,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_59,False,,S_10,S_10,1.0,,,,,,,1,idle
treasurestory_milk_04_60,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_60,False,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_61,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_61,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_62,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_62,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_63,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_63,True,,S_10,S_10,1.0,,milk,,,,,1,good
treasurestory_milk_04_64,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_64,False,,S_10,S_10,1.0,,,,,,,1,good
treasurestory_milk_04_65,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_65,True,,S_10,S_10,1.0,,milk,,,,,1,idle
treasurestory_milk_04_66,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_66,False,,S_10,S_10,1.0,,,,,,,1,idle
treasurestory_milk_04_67,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_67,True,,S_10,S_10,1.0,,milk,,,,,1,good
treasurestory_milk_04_68,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_68,True,,S_10,S_10,1.0,,milk,,,,,1,good
treasurestory_milk_04_69,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_69,False,,S_10,S_10,1.0,,,,,,,1,good
treasurestory_milk_04_70,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_70,False,,S_10,S_100,1.0,,,,,,,1,good
treasurestory_milk_04_71,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_71,False,,S_100,S_100,1.0,,,,,,,1,good
treasurestory_milk_04_72,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_72,False,,S_100,S_100,1.0,,,,,,,1,good
