id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake,jump_target
treasurestory_milk_04_1,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_1,False,milk,1,good,City_d,1,1,1.0,bgm_story_girlstalk,,,,
treasurestory_milk_04_2,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_2,False,,1,good,,1,1,1.0,,,,,
treasurestory_milk_04_3,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_3,False,,1,good,,1,1,1.0,,,,,
treasurestory_milk_04_4,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_4,False,,1,good,,1,1,1.0,,,,,
treasurestory_milk_04_5,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_5,True,,1,good,,1,S_10,1.0,,milk,,,
treasurestory_milk_04_6,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_6,True,,1,good,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_7,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_7,False,,1,good,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_8,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_8,True,,1,good,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_9,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_9,False,,1,good,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_10,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_10,False,,1,good,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_11,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_11,False,,1,good,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_12,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_12,False,,1,good,,S_10,S_10,1.0,,,sfx_scn_hit,,
treasurestory_milk_04_13,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_13,True,,1,delight,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_14,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_14,False,,1,delight,,S_10,S_10,1.0,,,sfx_scn_phonenotification,,
treasurestory_milk_04_15,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_15,False,,1,delight,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_16,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_16,False,,1,delight,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_17,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_17,True,,1,good,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_18,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_18,False,,1,good,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_19,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_19,False,,1,good,,S_10,S_100,0.5,,,sfx_scn_heavyhit,Low_2,
treasurestory_milk_04_20,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_20,False,,1,good,,S_100,S_100,1.0,,,sfx_scn_phonenotification,,
treasurestory_milk_04_21,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_21,False,,1,good,,S_100,S_100,1.0,,,sfx_scn_fanfare,,
treasurestory_milk_04_22,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_22,False,,1,good,,S_100,S_100,1.0,,,,,
treasurestory_milk_04_23,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_23,True,,1,delight,,S_100,S_100,1.0,,milk,,,
treasurestory_milk_04_24,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_24,True,,1,delight,,S_100,S_10,1.0,,milk,,,
treasurestory_milk_04_25,treasurestory_milk_04,Choice,milk,Locale_NikkeEpisode:treasurestory_milk_04_25,False,,1,delight,,S_10,S_10,1.0,,,,,treasurestory_milk_04_27
treasurestory_milk_04_26,treasurestory_milk_04,Choice,milk,Locale_NikkeEpisode:treasurestory_milk_04_26,False,,1,delight,,S_10,S_10,1.0,,,,,treasurestory_milk_04_28
treasurestory_milk_04_27,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_27,True,,1,good,,S_10,S_10,1.0,,milk,,,treasurestory_milk_04_29
treasurestory_milk_04_28,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_28,True,,1,good,,S_10,S_10,1.0,,milk,,,treasurestory_milk_04_29
treasurestory_milk_04_29,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_29,True,,1,good,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_30,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_30,False,,1,idle,,S_10,S_100,1.0,,,sfx_scn_tablettapping,,
treasurestory_milk_04_31,treasurestory_milk_04,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_04_31,False,,1,idle,,S_100,S_100,1.0,,,,,
treasurestory_milk_04_32,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_32,False,,1,idle,,S_100,S_100,1.0,,,,,
treasurestory_milk_04_33,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_33,False,,1,idle,,S_100,S_10,1.0,,milk,,,
treasurestory_milk_04_34,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_34,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_35,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_35,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_36,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_36,False,,1,idle,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_37,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_37,False,,1,idle,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_38,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_38,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_39,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_39,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_40,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_40,False,,1,idle,,S_10,S_10,1.0,,,,,
