id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,fade,characters/2/hide_char_id,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_sin_05_1,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_1,False,sin_op_c,OP_center,idle,Jail,1,1,1.0,bgm_recognition_underworld,,,,,,,,,,,,,,,
d_nikke_sin_05_2,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_2,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_3,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_3,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_4,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_4,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_5,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_5,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_6,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_6,False,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_7,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_7,True,,OP_center,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_8,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_8,False,,OP_center,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_9,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_9,False,,OP_center,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_10,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_10,False,,OP_center,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_11,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_11,False,,OP_center,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_12,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_12,False,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_13,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_13,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_14,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_14,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_15,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_15,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_16,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_16,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_17,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_17,False,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_18,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_18,True,,OP_center,smile,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_19,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_19,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_20,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_20,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_21,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_21,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_22,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_22,True,,OP_center,smile,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_23,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_23,True,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_24,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_24,True,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_25,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_25,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_26,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_26,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_27,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_27,False,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_28,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_28,True,,OP_center,smile,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_29,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_29,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_30,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_30,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_31,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_31,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_32,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_32,False,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_33,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_33,True,,OP_center,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_34,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_34,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_35,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_35,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_36,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_36,False,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_37,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_37,False,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_38,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_38,False,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_39,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_39,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_40,d_nikke_sin_05,Choice,,,Locale_NikkeEpisode:d_nikke_sin_05_40,False,,OP_center,idle,,1,1,1.0,,d_nikke_sin_05_42,,,,,,,,,,,,,,
d_nikke_sin_05_41,d_nikke_sin_05,Choice,,,Locale_NikkeEpisode:d_nikke_sin_05_41,False,,OP_center,idle,,1,1,1.0,,d_nikke_sin_05_46,,,,,,,,,,,,,,
d_nikke_sin_05_42,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_42,True,,OP_center,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_43,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_43,True,,OP_center,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_44,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_44,True,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_45,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_45,True,,OP_center,shy,,1,1,1.0,,d_nikke_sin_05_50,,,,,,,,,,,,,,
d_nikke_sin_05_46,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_46,True,,OP_center,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_47,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_47,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_48,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_48,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_49,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_49,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_50,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_50,False,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_51,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_51,True,,OP_center,idle,MachineRoom,1,2,1.0,bgm_mystery,,sin_op_c,sin,1,delight,fatprisoner,3,idle,Grey,black,,,,,
d_nikke_sin_05_52,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_52,True,,,,,2,2,1.0,,,,,1,delight,,3,idle,Grey,,,,,,
d_nikke_sin_05_53,d_nikke_sin_05,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_05_53,False,,,,Jail,black,black,1.0,,,,,1,delight,,3,idle,Grey,,fatprisoner,,,,
d_nikke_sin_05_54,d_nikke_sin_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_sin_05_54,False,,,,,1,1,1.0,,,,,1,idle,,,,Grey,,,,,,
d_nikke_sin_05_55,d_nikke_sin_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_sin_05_55,False,,,,,1,1,1.0,,,,,1,idle,,,,Grey,,,,,,
d_nikke_sin_05_56,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_56,False,,,,JailCorridor,black,black,1.0,,,,,1,idle,,,,Grey,,,,,,
d_nikke_sin_05_57,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_57,True,,,,,1,10,1.0,,,,,1,smile,,,,Grey,,,,,,
d_nikke_sin_05_58,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_58,True,,,,,10,100,1.0,,,,,1,smile,,,,Grey,,,,,,
