id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_yulha_02_1,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_1,False,Restaurant,15,1,2.0,bgm_story_whosdumber,,,,yulha,1,shy,,,,,,,,,
d_nikke_yulha_02_2,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_2,False,,1,1,1.0,,,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_3,d_nikke_yulha_02,Narration,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_3,False,,1,L_10,1.0,,Low_2,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_4,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_4,False,,L_10,L_10,1.0,,,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_5,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_5,True,,L_10,L_10,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_6,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_6,True,,L_10,L_10,1.0,,,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_7,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_7,False,,L_10,L_10,1.0,,,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_8,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_8,True,,L_10,L_100,0.5,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_9,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_9,True,,L_100,L_100,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_10,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_10,True,,L_100,L_100,1.0,,,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_11,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_11,True,,L_100,L_100,1.0,,,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_12,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_12,False,,L_100,L_100,1.0,,,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_13,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_13,True,,L_100,L_100,1.0,,,,,,1,sad,,,,,,,,,
d_nikke_yulha_02_14,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_14,True,,L_100,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_15,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_15,True,,L_10,L_10,1.0,,,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_16,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_16,False,,L_10,L_10,1.0,,,,,,1,shy,,,,,,,,,
